Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
2,3.0,104.0,7.0,0.03,265.74521991436177,0.623704092450124,4.16694197306942,208.347098653471,0.14933333333333335,0.0,cops,3
3,3.0,124.0,8.0,0.03,306.9314983665224,4.2562441870512835,3.9610501504798012,198.05250752399007,0.15466666666666665,0.0,cops,3
4,3.0,144.0,8.0,0.03,347.9180688789039,6.268563989596189,3.8613716783500576,193.0685839175028,0.14533333333333334,0.0,cops,3
5,3.0,166.0,8.0,0.03,392.3499436820606,8.794389615249822,3.766650603886685,188.33253019433428,0.14133333333333334,0.0,cops,3
6,3.0,190.0,11.0,0.03,445.63331125645607,10.503487227972492,3.2839230298201825,164.1961514910091,0.203,0.0,cops,3
7,3.0,200.0,13.0,0.03,473.77415713755147,14.52531360978804,3.1106075896711927,155.53037948355967,0.24033333333333334,0.0,cops,3
8,3.0,220.0,13.0,0.03,526.8392036429042,15.254835894722873,3.02175133671694,151.08756683584699,0.23633333333333334,0.0,cops,3
9,3.0,234.0,13.0,0.03,543.1104151460753,23.63582005534164,3.0336543714638133,151.6827185731907,0.22833333333333336,0.0,cops,3
10,3.0,248.0,13.0,0.03,564.2146046862132,26.73108173562153,2.9786718020605933,148.93359010302973,0.21833333333333332,0.0,cops,3
11,3.0,260.0,13.0,0.03,586.3729158774248,30.900318220776715,2.9404953178286877,147.02476589143438,0.2143333333333333,0.0,cops,3
12,3.0,278.0,13.0,0.03,621.7662606400883,32.296139789572784,2.8669782035060707,143.34891017530347,0.21033333333333332,0.0,cops,3
13,3.0,300.0,14.0,0.03,673.8288443954096,32.85693288839304,2.7485824701478028,137.4291235073901,0.21033333333333334,0.0,cops,3
14,3.0,304.0,15.0,0.03,683.1016665610827,35.209433413011816,2.653044757416078,132.65223787080393,0.2263333333333333,0.0,cops,3
15,3.0,318.0,15.0,0.03,712.8641466896455,38.88231814025487,2.6184965596079017,130.92482798039507,0.22633333333333333,0.0,cops,3
16,3.0,330.0,17.0,0.03,730.2799813590487,39.71159037419309,2.433743405467694,121.68717027338468,0.271,0.0,cops,3
17,3.0,342.0,17.0,0.03,765.0380637870074,44.59284249099879,2.4157709120312405,120.788545601562,0.261,0.0,cops,3
18,3.0,354.0,18.0,0.03,790.4580542028835,47.18931462060582,2.311289595574381,115.56447977871902,0.25,0.0,cops,3
19,3.0,364.0,22.0,0.03,795.6916251133097,54.545286135008375,2.1841944481873417,109.20972240936709,0.33866666666666667,40.0,cops,3
20,4.0,370.0,22.0,0.04,805.6556446769533,58.62440977705447,2.169285384552696,108.46426922763477,0.32899999999999996,0.0,cops,3
21,4.0,378.0,24.0,0.04,827.147668219308,63.890493503906725,2.085414727748726,104.27073638743627,0.373,0.0,cops,3
22,4.0,388.0,24.0,0.04,847.975972378207,69.66835796551858,2.07088524474175,103.54426223708752,0.37300000000000005,0.0,cops,3
23,4.0,392.0,25.0,0.04,853.4914993724901,73.93012884094298,1.9921574367800075,99.60787183900035,0.385,0.0,cops,3
24,4.0,400.0,26.0,0.04,858.2461066406986,80.00140310074308,1.7488791534099688,87.44395767049842,0.39299999999999996,0.0,cops,3
25,4.0,400.0,27.0,0.04,858.2461066406986,81.91059809978258,1.6289511115302642,81.4475555765132,0.401,0.0,cops,3
26,4.0,404.0,27.0,0.04,862.3252196743988,88.37491030529483,1.6421551505841192,82.10775752920595,0.4,0.0,cops,3
27,4.0,406.0,27.0,0.04,867.9372103244657,93.46821921258409,1.6398671196145047,81.99335598072524,0.4,0.0,cops,3
28,4.0,406.0,27.0,0.04,867.9372103244657,104.491598507048,1.710619599631067,85.53097998155336,0.4000000000000001,0.0,cops,3
29,4.0,408.0,27.0,0.04,869.6574032610065,112.18721819565519,1.7364631004502953,86.82315502251475,0.4,0.0,cops,3
30,4.0,412.0,28.0,0.04,879.089850104247,116.74288996828506,1.6421767541695484,82.10883770847745,0.39199999999999996,0.0,cops,3
31,4.0,414.0,28.0,0.04,885.8234635552049,122.52993267883762,1.6456592823551157,82.28296411775577,0.38799999999999996,0.0,cops,3
32,4.0,414.0,29.0,0.04,885.8234635552049,127.55760845429734,1.590722181016234,79.53610905081175,0.40399999999999997,0.0,cops,3
33,4.0,414.0,29.0,0.04,885.8234635552049,133.42879988096925,1.6001172342997918,80.00586171498959,0.40399999999999997,0.0,cops,3
34,4.0,418.0,30.0,0.04,893.3872119763951,138.06297789147703,1.4915235640808142,74.57617820404069,0.41200000000000003,0.0,cops,3
35,4.0,422.0,30.0,0.04,898.4635748179546,145.29875872377553,1.520338076529095,76.01690382645475,0.4,0.0,cops,3
36,4.0,422.0,31.0,0.04,898.4635748179546,153.31096860838866,1.4760099397934696,73.8004969896735,0.40399999999999997,0.0,cops,3
37,4.0,424.0,32.0,0.04,899.3083763912002,161.3309707825652,1.4197357981393088,70.9867899069654,0.41600000000000004,0.0,cops,3
38,4.0,424.0,32.0,0.04,899.3083763912002,169.32540883209543,1.4623417359222037,73.11708679611017,0.41600000000000004,0.0,cops,3
39,4.0,424.0,32.0,0.04,899.3083763912002,178.58516749141134,1.519019000904433,75.95095004522163,0.4159999999999999,8.0,cops,3
40,5.0,424.0,32.0,0.05,899.3083763912002,187.24477985406702,1.5653916808137907,78.26958404068954,0.4159999999999999,0.0,cops,3
41,5.0,424.0,32.0,0.05,899.3083763912002,197.03502996373768,1.6073179845762968,80.36589922881485,0.4160000000000001,0.0,cops,3
42,5.0,424.0,32.0,0.05,899.3083763912002,206.97732670042308,1.6490456244080889,82.45228122040444,0.4159999999999999,0.0,cops,3
43,5.0,424.0,32.0,0.05,899.3083763912002,217.95018876544256,1.7024993741299852,85.12496870649925,0.4159999999999999,0.0,cops,3
44,5.0,424.0,32.0,0.05,899.3083763912002,226.28583277859957,1.7203730837764926,86.01865418882463,0.41600000000000004,0.0,cops,3
45,5.0,424.0,32.0,0.05,899.3083763912002,234.94695777837748,1.7407356693899505,87.03678346949752,0.41600000000000004,0.0,cops,3
46,5.0,424.0,32.0,0.05,899.3083763912002,241.7253022021516,1.7364225827834443,86.82112913917223,0.4159999999999999,0.0,cops,3
47,5.0,424.0,32.0,0.05,899.3083763912002,254.44978953045538,1.806811961268301,90.34059806341503,0.4160000000000001,0.0,cops,3
48,5.0,424.0,32.0,0.05,899.3083763912002,262.09153346820744,1.8101220615072307,90.50610307536151,0.41600000000000004,0.0,cops,3
49,5.0,424.0,32.0,0.05,899.3083763912002,268.2605567979158,1.7955090705213927,89.77545352606968,0.41600000000000004,0.0,cops,3
50,5.0,424.0,32.0,0.05,899.3083763912002,280.7076033498128,1.8599190604550468,92.99595302275233,0.4159999999999999,0.0,cops,3
51,5.0,424.0,32.0,0.05,899.3083763912002,295.6107685189029,1.9505282491038087,97.52641245519045,0.41600000000000004,0.0,cops,3
52,5.0,424.0,32.0,0.05,899.3083763912002,308.65002395791254,2.0135738169833517,100.67869084916758,0.4159999999999999,0.0,cops,3
53,5.0,424.0,32.0,0.05,899.3083763912002,322.85079150777096,2.0877322350528322,104.38661175264161,0.41600000000000004,0.0,cops,3
54,5.0,424.0,32.0,0.05,899.3083763912002,337.00603390253997,2.157347906483451,107.86739532417256,0.41600000000000004,0.0,cops,3
55,5.0,424.0,32.0,0.05,899.3083763912002,354.97360688166634,2.2700310428391197,113.50155214195604,0.4159999999999999,0.0,cops,3
56,5.0,424.0,32.0,0.05,899.3083763912002,366.79089359737486,2.302204247739966,115.1102123869983,0.41600000000000004,0.0,cops,3
57,5.0,424.0,32.0,0.05,899.3083763912002,375.465786731317,2.294024979788883,114.70124898944418,0.4159999999999999,0.0,cops,3
58,5.0,424.0,32.0,0.05,899.3083763912002,386.6472132816153,2.317026938875492,115.8513469437746,0.41600000000000004,0.0,cops,3
59,5.0,424.0,32.0,0.05,899.3083763912002,401.7358694685523,2.3873174993901825,119.36587496950912,0.41600000000000004,-48.0,cops,3
60,4.0,424.0,32.0,0.04,899.3083763912002,418.81907016987384,2.4789739087220464,123.94869543610228,0.41600000000000004,0.0,cops,3
61,4.0,424.0,32.0,0.04,899.3083763912002,436.4192585971554,2.597943737778577,129.89718688892887,0.41600000000000004,0.0,cops,3
62,4.0,424.0,32.0,0.04,899.3083763912002,450.1736247725748,2.6657309903949558,133.28654951974772,0.41600000000000004,0.0,cops,3
63,4.0,424.0,32.0,0.04,899.3083763912002,465.54114794937396,2.7506944608413084,137.53472304206542,0.41600000000000004,0.0,cops,3
64,4.0,424.0,32.0,0.04,899.3083763912002,484.09001787662424,2.8711214195142416,143.55607097571206,0.41600000000000004,0.0,cops,3
65,4.0,424.0,32.0,0.04,899.3083763912002,500.62804533819093,2.9618115283695663,148.09057641847832,0.41600000000000004,0.0,cops,3
66,4.0,424.0,32.0,0.04,899.3083763912002,518.3396883066089,3.06304718665283,153.15235933264145,0.41600000000000004,0.0,cops,3
67,4.0,424.0,32.0,0.04,899.3083763912002,544.2588594015052,3.261773838966558,163.08869194832792,0.41600000000000004,0.0,cops,3
68,4.0,424.0,32.0,0.04,899.3083763912002,567.9426657403761,3.4254970462220253,171.27485231110126,0.4159999999999999,0.0,cops,3
69,4.0,424.0,32.0,0.04,899.3083763912002,591.7883010741775,3.5841647544391226,179.20823772195612,0.41600000000000004,0.0,cops,3
70,4.0,424.0,32.0,0.04,899.3083763912002,619.1525921073072,3.7807537896871115,189.03768948435564,0.41600000000000004,0.0,cops,3
71,4.0,424.0,32.0,0.04,899.3083763912002,640.930011100144,3.8994166662928347,194.97083331464174,0.4159999999999999,0.0,cops,3
72,4.0,424.0,32.0,0.04,899.3083763912002,660.0428395827262,3.979915743527587,198.99578717637934,0.4159999999999999,0.0,cops,3
73,4.0,424.0,32.0,0.04,899.3083763912002,685.9444978837669,4.142692082614792,207.13460413073952,0.41600000000000004,0.0,cops,3
74,4.0,424.0,32.0,0.04,899.3083763912002,709.8498159545238,4.274952468573879,213.74762342869397,0.41600000000000004,0.0,cops,3
75,4.0,424.0,32.0,0.04,899.3083763912002,744.8679369534865,4.538176422602755,226.90882113013774,0.41600000000000004,0.0,cops,3
76,4.0,424.0,32.0,0.04,899.3083763912002,770.3530148429496,4.6724620042053555,233.62310021026772,0.41600000000000004,0.0,cops,3
77,4.0,424.0,32.0,0.04,899.3083763912002,797.0519283020931,4.816125992015788,240.8062996007894,0.4159999999999999,0.0,cops,3
78,4.0,424.0,32.0,0.04,899.3083763912002,826.4197887394997,4.987446021018129,249.37230105090646,0.41600000000000004,0.0,cops,3
79,4.0,424.0,32.0,0.04,899.3083763912002,857.9692612118198,5.179195622889088,258.9597811444544,0.41600000000000004,-50.0,cops,3
80,3.0,424.0,32.0,0.03,899.3083763912002,894.5664276267144,5.424363777571651,271.2181888785826,0.4160000000000001,0.0,cops,3
81,3.0,424.0,32.0,0.03,899.3083763912002,928.7694946688858,5.688597254251317,284.4298627125658,0.41600000000000004,0.0,cops,3
82,3.0,428.0,32.0,0.03,920.4785686145774,961.1620589484854,5.9156866929521525,295.78433464760764,0.41600000000000004,0.0,cops,3
83,3.0,428.0,32.0,0.03,920.4785686145774,992.5046681146873,6.130310545187704,306.51552725938507,0.4159999999999999,0.0,cops,3
84,3.0,428.0,32.0,0.03,920.4785686145774,1026.4656196090762,6.371593052150883,318.5796526075442,0.4159999999999999,0.0,cops,3
85,3.0,428.0,32.0,0.03,920.4785686145774,1067.653324430125,6.6967636033123075,334.8381801656154,0.41600000000000004,0.0,cops,3
86,3.0,428.0,32.0,0.03,920.4785686145774,1118.0351767369275,7.126372974008002,356.31864870040016,0.41600000000000004,0.0,cops,3
87,3.0,430.0,33.0,0.03,932.8699075154987,1159.0054778061608,7.211492435477346,360.5746217738673,0.42400000000000004,0.0,cops,3
88,3.0,430.0,33.0,0.03,932.8699075154987,1196.3930938941398,7.462638683274033,373.1319341637018,0.424,0.0,cops,3
89,3.0,430.0,33.0,0.03,932.8699075154987,1242.2008443230288,7.812022540592068,390.60112702960345,0.42400000000000004,0.0,cops,3
90,3.0,434.0,33.0,0.03,957.1512353812243,1284.0116287282451,8.09655117214566,404.82755860728304,0.40800000000000003,0.0,cops,3
91,3.0,436.0,33.0,0.03,967.818434210162,1331.0138436559125,8.441975898445412,422.0987949222706,0.396,0.0,cops,3
92,3.0,436.0,33.0,0.03,967.818434210162,1385.8747367659005,8.87332545531217,443.66627276560854,0.396,0.0,cops,3
93,3.0,442.0,34.0,0.03,1001.7977973982456,1444.417695803523,9.12233911948231,456.11695597411546,0.4000000000000001,0.0,cops,3
94,3.0,446.0,34.0,0.03,1031.7245506347704,1497.1759101643395,9.509390677710082,475.4695338855041,0.3559999999999999,0.0,cops,3
95,3.0,454.0,34.0,0.03,1080.8263824747346,1545.3906598792482,9.817384469753694,490.8692234876847,0.312,0.0,cops,3
96,3.0,462.0,36.0,0.03,1119.2314828315066,1580.7451311221498,9.34952552056673,467.4762760283364,0.316,0.0,cops,3
97,3.0,474.0,37.0,0.03,1201.7830587177186,1618.7872276510468,9.368526197425096,468.42630987125483,0.30400000000000005,0.0,cops,3
98,3.0,488.0,37.0,0.03,1267.0879347457899,1652.3504791480507,9.492818727209277,474.64093636046397,0.288,0.0,cops,3
99,3.0,504.0,37.0,0.03,1358.426442314014,1681.101604993213,9.55461560623581,477.7307803117906,0.26,-6.0,cops,3
100,1.9999999999999996,520.0,38.0,0.019999999999999997,1408.682550254046,1706.6277739680859,9.283374911451798,464.16874557258996,0.23600000000000002,0.0,cops,3
101,1.9999999999999996,534.0,43.0,0.019999999999999997,1490.2072976562577,1722.6678777316135,8.284495784207595,414.22478921037987,0.33199999999999996,0.0,cops,3
102,1.9999999999999996,554.0,47.0,0.019999999999999997,1629.061670658623,1732.9131428707653,7.0333516335192385,351.66758167596197,0.396,0.0,cops,3
103,1.9999999999999996,562.0,47.0,0.019999999999999997,1664.5564749670298,1747.0912927307338,7.067242936627556,353.3621468313778,0.376,0.0,cops,3
104,1.9999999999999996,574.0,47.0,0.019999999999999997,1742.6686247094954,1753.8744074534293,6.997695355509028,349.88476777545134,0.37200000000000005,0.0,cops,3
105,1.9999999999999996,586.0,47.0,0.019999999999999997,1782.9064824627808,1768.0923234211075,7.031015777674525,351.55078888372634,0.35600000000000004,0.0,cops,3
106,1.9999999999999996,596.0,47.0,0.019999999999999997,1857.3970764955484,1768.0923234211075,6.879821884145965,343.9910942072983,0.35200000000000004,0.0,cops,3
107,1.9999999999999996,604.0,47.0,0.019999999999999997,1893.884768090456,1772.8987383811177,6.798393046461644,339.9196523230823,0.34,0.0,cops,3
108,1.9999999999999996,614.0,47.0,0.019999999999999997,1940.026247528749,1783.6923192156646,6.791619980801293,339.5809990400647,0.324,0.0,cops,3
109,1.9999999999999996,624.0,51.0,0.019999999999999997,1982.8724517727983,1794.583533482148,6.115204972043012,305.7602486021506,0.41200000000000003,0.0,cops,3
110,1.9999999999999996,638.0,52.0,0.019999999999999997,2100.164879254287,1802.8184535484315,6.0080599368540994,300.40299684270514,0.408,0.0,cops,3
111,1.9999999999999996,644.0,52.0,0.019999999999999997,2129.806471876272,1812.3522437919382,6.00330926184556,300.165463092278,0.3920000000000001,0.0,cops,3
112,1.9999999999999996,660.0,52.0,0.019999999999999997,2222.7218188369548,1820.9577448772652,5.980541123650796,299.02705618253987,0.37200000000000005,0.0,cops,3
113,1.9999999999999996,676.0,52.0,0.019999999999999997,2315.864361196241,1828.229919505724,5.94146760868756,297.07338043437807,0.344,0.0,cops,3
114,1.9999999999999996,686.0,52.0,0.019999999999999997,2362.7589752281524,1839.383367008667,5.954914692875008,297.74573464375044,0.32800000000000007,0.0,cops,3
115,1.9999999999999996,696.0,53.0,0.019999999999999997,2404.9660371948844,1845.3516792606504,5.5812591213804765,279.06295606902376,0.324,0.0,cops,3
116,1.9999999999999996,708.0,54.0,0.019999999999999997,2447.129365833915,1847.024555939487,5.386557292471771,269.3278646235886,0.332,0.0,cops,3
117,1.9999999999999996,724.0,54.0,0.019999999999999997,2511.9510617307756,1852.1254940984816,5.333910516089839,266.6955258044919,0.316,0.0,cops,3
118,1.9999999999999996,736.0,55.0,0.019999999999999997,2559.559276436135,1853.8078470598475,5.0543575560593546,252.7178778029678,0.304,0.0,cops,3
119,1.9999999999999996,752.0,55.0,0.019999999999999997,2623.788700980012,1863.4600171314564,5.066968728755001,253.34843643774997,0.28400000000000003,44.0,cops,3
120,3.0,764.0,56.0,0.03,2693.2004993552177,1869.1106981845082,4.616270235429647,230.81351177148235,0.26799999999999996,0.0,cops,3
121,3.0,776.0,58.0,0.03,2785.632884630116,1881.0555491028967,4.545313339117044,227.26566695585223,0.28800000000000003,0.0,cops,3
122,3.0,782.0,58.0,0.03,2825.4382084763297,1897.0100729961518,4.596597878440789,229.82989392203942,0.272,0.0,cops,3
123,3.0,794.0,58.0,0.03,2877.631737415624,1904.2295789003103,4.532999292253241,226.6499646126621,0.25999999999999995,0.0,cops,3
124,3.0,806.0,58.0,0.03,2917.970823548299,1910.4317646601635,4.471477653001414,223.57388265007074,0.23199999999999996,0.0,cops,3
125,3.0,822.0,58.0,0.03,2987.48998110763,1915.2006015904626,4.389612760257051,219.48063801285258,0.20800000000000002,0.0,cops,3
126,3.0,832.0,62.0,0.03,3013.580220212302,1928.293243365029,3.9336053137805935,196.6802656890297,0.27599999999999997,0.0,cops,3
127,3.0,838.0,63.0,0.03,3041.3167507423445,1940.408217272434,3.6178044714718527,180.8902235735926,0.292,0.0,cops,3
128,3.0,848.0,64.0,0.03,3080.8347912748563,1948.5748256584732,3.4972832901786832,174.86416450893418,0.31200000000000006,0.0,cops,3
129,3.0,854.0,66.0,0.03,3092.236021409239,1951.9183092531412,3.074953046555815,153.74765232779072,0.35600000000000004,0.0,cops,3
130,3.0,854.0,66.0,0.03,3092.236021409239,1961.1924972660322,3.099039230305713,154.95196151528566,0.34800000000000003,0.0,cops,3
131,3.0,858.0,66.0,0.03,3112.827283207854,1976.6266498371892,3.192685901292235,159.63429506461173,0.344,0.0,cops,3
132,3.0,864.0,66.0,0.03,3125.4318943319563,1989.2886485542847,3.2543368648573296,162.71684324286647,0.32799999999999996,0.0,cops,3
133,3.0,872.0,66.0,0.03,3155.1606380960834,1997.219971844491,3.2486975496371433,162.4348774818572,0.316,0.0,cops,3
134,3.0,880.0,67.0,0.03,3173.2631476939855,2004.6237701842156,3.1016802037243183,155.08401018621592,0.316,0.0,cops,3
135,3.0,892.0,67.0,0.03,3204.651820272425,2011.019279161114,3.0808647795951525,154.04323897975766,0.29600000000000004,0.0,cops,3
136,3.0,904.0,68.0,0.03,3242.066141828011,2015.5350912096835,2.758828063326871,137.94140316634355,0.29600000000000004,0.0,cops,3
137,3.0,914.0,69.0,0.03,3252.111377454997,2023.9237827774389,2.7382174928858047,136.9108746442902,0.28,0.0,cops,3
138,3.0,924.0,69.0,0.03,3260.835561691201,2029.3461547577424,2.7218506774024473,136.09253387012237,0.276,0.0,cops,3
139,3.0,940.0,69.0,0.03,3282.02229170056,2030.2667782792255,2.6479786387247595,132.398931936238,0.26799999999999996,40.0,cops,3
140,4.0,952.0,70.0,0.04,3307.15109326,2034.9284518106263,2.5443416855692593,127.21708427846298,0.264,0.0,cops,3
141,4.0,966.0,73.0,0.04,3338.9773009631567,2040.376113210054,2.2751492687308064,113.75746343654029,0.324,0.0,cops,3
142,4.0,970.0,74.0,0.04,3342.1077876872564,2046.3908879504675,2.2091031121267006,110.45515560633501,0.344,0.0,cops,3
143,4.0,974.0,74.0,0.04,3344.3775222116515,2053.2044757176427,2.205372130558092,110.26860652790461,0.32400000000000007,0.0,cops,3
144,4.0,986.0,75.0,0.04,3361.632887840053,2061.829602083309,2.1586449726278834,107.93224863139419,0.31999999999999995,0.0,cops,3
145,4.0,994.0,78.0,0.04,3368.795250336871,2067.669586702472,1.8913831138305985,94.56915569152991,0.368,0.0,cops,3
146,4.0,998.0,78.0,0.04,3376.6389184495733,2073.8008749743612,1.888572767901138,94.4286383950569,0.368,0.0,cops,3
147,4.0,1004.0,79.0,0.04,3388.105815855825,2076.3168590407327,1.8114461923587208,90.57230961793606,0.36400000000000005,0.0,cops,3
148,4.0,1008.0,79.0,0.04,3390.2209161813284,2081.6196256331255,1.803815320011129,90.19076600055647,0.3600000000000001,0.0,cops,3
149,4.0,1012.0,80.0,0.04,3393.8628373259658,2088.3279028494303,1.7641349692932118,88.20674846466058,0.364,0.0,cops,3
150,4.0,1018.0,80.0,0.04,3401.6436222138814,2093.659856714884,1.7594030856380696,87.97015428190349,0.3559999999999999,0.0,cops,3
151,4.0,1024.0,80.0,0.04,3408.4428764214013,2099.413783948657,1.7605505325232316,88.02752662616157,0.34,0.0,cops,3
152,4.0,1034.0,80.0,0.04,3417.870726728845,2104.3121549670973,1.7477088522993436,87.38544261496716,0.324,0.0,cops,3
153,4.0,1042.0,82.0,0.04,3425.336346401936,2109.691583041837,1.6268425040205958,81.34212520102979,0.348,0.0,cops,3
154,4.0,1044.0,82.0,0.04,3430.954765384656,2114.9433120783797,1.624575094459109,81.22875472295544,0.34,0.0,cops,3
155,4.0,1050.0,82.0,0.04,3442.8410141355293,2118.2314171618823,1.5979301891264996,79.89650945632496,0.33599999999999997,0.0,cops,3
156,4.0,1056.0,83.0,0.04,3448.594842354804,2124.3574649334355,1.5945571229799642,79.72785614899819,0.324,0.0,cops,3
157,4.0,1060.0,84.0,0.04,3454.2174915681794,2134.300469645221,1.5935358105637298,79.67679052818644,0.3439999999999999,0.0,cops,3
158,4.0,1064.0,84.0,0.04,3458.6781164426216,2140.7320218264194,1.608299346753873,80.41496733769362,0.32,0.0,cops,3
159,4.0,1074.0,84.0,0.04,3470.1459313278433,2144.899998151746,1.5914617409065324,79.57308704532662,0.304,28.0,cops,3
160,5.0,1080.0,84.0,0.05,3475.4901313723826,2149.914824126457,1.5885854787332294,79.42927393666147,0.27599999999999997,0.0,cops,3
161,5.0,1084.0,84.0,0.05,3484.6827164494903,2155.897093224965,1.5830058034236716,79.15029017118358,0.26799999999999996,0.0,cops,3
162,5.0,1090.0,84.0,0.05,3489.060979618974,2160.7724738652523,1.561300063653446,78.0650031826723,0.264,0.0,cops,3
163,5.0,1096.0,84.0,0.05,3496.9510005112884,2167.880160673352,1.5667783715967978,78.33891857983988,0.244,0.0,cops,3
164,5.0,1100.0,85.0,0.05,3499.2671668590706,2176.6441646321377,1.5342952300784989,76.71476150392492,0.248,0.0,cops,3
165,5.0,1100.0,86.0,0.05,3499.2671668590706,2184.8223016542333,1.5311541254958947,76.55770627479475,0.26,0.0,cops,3
166,5.0,1104.0,86.0,0.05,3504.7220490935256,2193.0212889252916,1.5554641030903602,77.77320515451801,0.25999999999999995,0.0,cops,3
167,5.0,1110.0,87.0,0.05,3508.5992430231004,2200.475807052328,1.4735982174276958,73.67991087138478,0.27599999999999997,0.0,cops,3
168,5.0,1112.0,88.0,0.05,3509.3372178550594,2203.4190834572473,1.3662921860632613,68.31460930316304,0.284,0.0,cops,3
169,5.0,1118.0,88.0,0.05,3512.684214189401,2210.6494750683496,1.3857332399490985,69.28666199745494,0.28,0.0,cops,3
170,5.0,1126.0,89.0,0.05,3523.802110684705,2216.12330605059,1.3252662174093714,66.26331087046859,0.284,0.0,cops,3
171,5.0,1132.0,90.0,0.05,3530.442679874271,2223.2945423573183,1.29689235156242,64.84461757812099,0.288,0.0,cops,3
172,5.0,1136.0,90.0,0.05,3533.5603606444242,2229.3334144304044,1.3050519434738632,65.25259717369316,0.272,0.0,cops,3
173,5.0,1150.0,90.0,0.05,3543.2425540037198,2234.5708850664464,1.3006707533314108,65.03353766657055,0.26,0.0,cops,3
174,5.0,1158.0,90.0,0.05,3552.6657102129143,2242.3009112745285,1.3259230280034418,66.29615140017209,0.25199999999999995,0.0,cops,3
175,5.0,1168.0,90.0,0.05,3559.1429119907375,2247.621535080486,1.3222163909544529,66.11081954772261,0.23199999999999998,0.0,cops,3
176,5.0,1178.0,91.0,0.05,3561.244226102113,2251.109211062491,1.2932668248761474,64.66334124380737,0.24,0.0,cops,3
177,5.0,1188.0,92.0,0.05,3569.564245162965,2254.185019377784,1.2714197189139478,63.57098594569737,0.252,0.0,cops,3
178,5.0,1192.0,92.0,0.05,3572.8698889632456,2258.50784919493,1.2603396952116501,63.0169847605825,0.228,0.0,cops,3
179,5.0,1202.0,92.0,0.05,3588.133792090493,2264.7002154955403,1.2697436648472828,63.48718324236414,0.22400000000000003,20.0,cops,3
180,6.0,1218.0,92.0,0.060000000000000005,3601.5130191720596,2267.4067109308994,1.2377799617198302,61.8889980859915,0.192,0.0,cops,3
181,6.0,1228.0,95.0,0.060000000000000005,3610.126628096494,2269.139588710037,1.0529045432090272,52.64522716045135,0.22399999999999998,0.0,cops,3
182,6.0,1246.0,96.0,0.060000000000000005,3619.490918178765,2270.885824178008,1.0053425841774004,50.26712920887001,0.22400000000000003,0.0,cops,3
183,6.0,1252.0,102.0,0.060000000000000005,3621.6350844745325,2273.5660144633953,0.9696074246947152,48.48037123473576,0.3400000000000001,0.0,cops,3
184,6.0,1258.0,104.0,0.060000000000000005,3623.4853985549603,2275.7202813153926,0.9157292302027816,45.786461510139084,0.368,0.0,cops,3
185,6.0,1262.0,104.0,0.060000000000000005,3626.584977196964,2277.3235051366987,0.8790080602103107,43.950403010515544,0.364,0.0,cops,3
186,6.0,1264.0,104.0,0.060000000000000005,3630.3229722842184,2279.482764185403,0.8528899784271726,42.64449892135863,0.35999999999999993,0.0,cops,3
187,6.0,1266.0,104.0,0.060000000000000005,3631.366063018681,2281.877138531497,0.8311537553183025,41.55768776591511,0.35999999999999993,0.0,cops,3
188,6.0,1268.0,104.0,0.060000000000000005,3631.7498575239583,2284.2253561914945,0.810054865964792,40.50274329823957,0.36,0.0,cops,3
189,6.0,1270.0,105.0,0.060000000000000005,3633.2346785573677,2286.9009476525366,0.7905674672924318,39.52837336462159,0.3960000000000001,0.0,cops,3
190,6.0,1274.0,105.0,0.060000000000000005,3635.73384172984,2289.111302077287,0.7700057040030833,38.50028520015417,0.392,0.0,cops,3
191,6.0,1276.0,105.0,0.060000000000000005,3637.573025057924,2292.407069084838,0.7637432810609563,38.18716405304783,0.392,0.0,cops,3
192,6.0,1280.0,106.0,0.060000000000000005,3641.0674176330326,2295.454984957339,0.7089189528181348,35.44594764090674,0.4200000000000001,0.0,cops,3
193,6.0,1280.0,107.0,0.060000000000000005,3641.0674176330326,2298.3768602090267,0.6879442737256221,34.39721368628111,0.4439999999999999,0.0,cops,3
194,6.0,1280.0,107.0,0.060000000000000005,3641.0674176330326,2301.4553101697543,0.6845270363650886,34.226351818254415,0.4440000000000001,0.0,cops,3
195,6.0,1280.0,107.0,0.060000000000000005,3641.0674176330326,2303.992459136267,0.6746614366866085,33.73307183433044,0.444,0.0,cops,3
196,6.0,1280.0,107.0,0.060000000000000005,3641.0674176330326,2306.179831731191,0.6609498307474381,33.04749153737191,0.4439999999999999,0.0,cops,3
197,6.0,1280.0,107.0,0.060000000000000005,3641.0674176330326,2308.9486470470224,0.6551008152376312,32.75504076188155,0.444,0.0,cops,3
198,6.0,1280.0,107.0,0.060000000000000005,3641.0674176330326,2312.4919724860874,0.6590434545152357,32.95217272576178,0.444,0.0,cops,3
199,6.0,1280.0,107.0,0.060000000000000005,3641.0674176330326,2316.4249801363258,0.6676391215982703,33.38195607991351,0.44400000000000006,6.0,cops,3
0,5.0,38.0,5.0,0.05,78.20694402388756,0.31672263758434044,4.436176369483914,221.80881847419562,0.19799999999999998,0.0,cops,5
1,5.0,58.0,6.0,0.05,127.44928153052928,7.2859292118096395,4.2410110215624135,212.0505510781207,0.223,0.0,cops,5
2,5.0,84.0,9.0,0.05,200.8663859487795,12.77601710265152,3.620315395639141,181.0157697819571,0.233,0.0,cops,5
