Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
161,5.0,838.0,79.0,0.05,2936.685035601529,2177.3675393524436,2.0337628932358927,101.68814466179462,0.376,0.0,1,7
162,5.0,838.0,79.0,0.05,2936.685035601529,2186.969843869938,2.0494594495613025,102.47297247806515,0.37199999999999994,0.0,1,7
163,5.0,844.0,79.0,0.05,2946.261363306808,2195.125072574638,2.046116758804154,102.3058379402077,0.36,0.0,1,7
164,5.0,844.0,79.0,0.05,2946.261363306808,2201.436786539531,2.021132987080129,101.05664935400642,0.36,0.0,1,7
165,5.0,848.0,80.0,0.05,2958.1121181270114,2209.748001072453,1.9328562680906367,96.64281340453181,0.364,0.0,1,7
166,5.0,850.0,81.0,0.05,2958.9333861625432,2222.7866985118326,1.927003009365728,96.35015046828637,0.36800000000000005,0.0,1,7
167,5.0,856.0,81.0,0.05,2968.610575710735,2229.3775299040226,1.9077280493597146,95.38640246798573,0.36,0.0,1,7
168,5.0,860.0,83.0,0.05,2971.164560558645,2237.2076970938692,1.783290157721934,89.16450788609673,0.40800000000000003,0.0,1,7
169,5.0,862.0,83.0,0.05,2973.761355408807,2245.7354514251365,1.799279415720399,89.96397078601998,0.408,0.0,1,7
170,5.0,862.0,83.0,0.05,2973.761355408807,2255.6586315821423,1.8316579638248427,91.58289819124214,0.40399999999999997,0.0,1,7
171,5.0,864.0,84.0,0.05,2975.725729389554,2264.193086505473,1.8225383190215,91.12691595107503,0.43200000000000005,0.0,1,7
172,5.0,864.0,84.0,0.05,2975.725729389554,2274.6573233759623,1.8605673217761427,93.0283660888071,0.43200000000000005,0.0,1,7
173,5.0,864.0,84.0,0.05,2975.725729389554,2282.1168479634525,1.859710233826389,92.98551169131943,0.43200000000000005,0.0,1,7
174,5.0,864.0,84.0,0.05,2975.725729389554,2284.8290243602314,1.800120176388607,90.00600881943033,0.4320000000000001,0.0,1,7
175,5.0,864.0,84.0,0.05,2975.725729389554,2299.7100987906165,1.8929793206004804,94.64896603002401,0.4319999999999999,0.0,1,7
176,5.0,866.0,84.0,0.05,2977.457906821762,2304.5848214093976,1.858625126052535,92.93125630262676,0.43199999999999994,0.0,1,7
177,5.0,866.0,84.0,0.05,2977.457906821762,2315.1556399318733,1.8957227596595667,94.78613798297833,0.43199999999999994,0.0,1,7
178,5.0,866.0,84.0,0.05,2977.457906821762,2323.91741191587,1.9090695365038435,95.45347682519217,0.43200000000000005,0.0,1,7
179,5.0,866.0,84.0,0.05,2977.457906821762,2332.619701179584,1.9205735852213126,96.02867926106565,0.43199999999999994,0.0,1,7
180,4.0,868.0,84.0,0.04,2984.741615952045,2346.2724537004083,1.9922046255485675,99.61023127742837,0.43200000000000005,0.0,1,7
181,4.0,868.0,84.0,0.04,2984.741615952045,2359.742379849647,2.0797726713701614,103.98863356850805,0.43199999999999994,0.0,1,7
182,4.0,868.0,84.0,0.04,2984.741615952045,2366.9220744414615,2.0857554375978693,104.28777187989344,0.43200000000000005,0.0,1,7
183,4.0,868.0,84.0,0.04,2984.741615952045,2380.4906411233974,2.1702393577769454,108.51196788884728,0.43200000000000005,0.0,1,7
184,4.0,868.0,84.0,0.04,2984.741615952045,2394.5383884898415,2.2570254053819823,112.8512702690991,0.43199999999999994,0.0,1,7
185,4.0,868.0,84.0,0.04,2984.741615952045,2411.188845725726,2.3733609375481803,118.66804687740901,0.43199999999999994,0.0,1,7
186,4.0,868.0,84.0,0.04,2984.741615952045,2419.0629948361698,2.376418076830991,118.82090384154955,0.43200000000000005,0.0,1,7
187,4.0,868.0,84.0,0.04,2984.741615952045,2432.577714900404,2.4478829533047954,122.39414766523979,0.43200000000000005,0.0,1,7
188,4.0,868.0,84.0,0.04,2984.741615952045,2444.872318050614,2.501893517748885,125.09467588744423,0.43200000000000005,0.0,1,7
189,4.0,870.0,84.0,0.04,2987.480836578327,2457.851593451278,2.5618234810333473,128.09117405166734,0.43200000000000005,0.0,1,7
190,4.0,870.0,84.0,0.04,2987.480836578327,2477.2753782668055,2.6996538794890683,134.9826939744534,0.424,0.0,1,7
191,4.0,872.0,84.0,0.04,2990.350449785234,2495.9412015581133,2.8232797103721983,141.1639855186099,0.412,0.0,1,7
192,4.0,872.0,84.0,0.04,2990.350449785234,2512.484692981549,2.91563664004892,145.78183200244604,0.41200000000000003,0.0,1,7
193,4.0,872.0,84.0,0.04,2990.350449785234,2531.2087681122302,3.0311270044647465,151.55635022323733,0.412,0.0,1,7
194,4.0,876.0,84.0,0.04,3010.6160131985866,2545.129299110175,3.078627501182148,153.9313750591074,0.4040000000000001,0.0,1,7
195,4.0,878.0,84.0,0.04,3016.6389150769587,2563.9629282137453,3.189130963429814,159.4565481714907,0.392,0.0,1,7
196,4.0,884.0,84.0,0.04,3023.6333829405107,2584.1424643382784,3.3100468672117747,165.5023433605887,0.36399999999999993,0.0,1,7
197,4.0,886.0,85.0,0.04,3025.4148303313837,2598.1478107956736,3.255167794524167,162.75838972620838,0.37199999999999994,0.0,1,7
198,4.0,890.0,85.0,0.04,3029.6167338711934,2612.601003400618,3.3039497818458132,165.19748909229062,0.3560000000000001,0.0,1,7
199,4.0,890.0,85.0,0.04,3029.6167338711934,2625.4944555856914,3.332219106849789,166.61095534248946,0.35200000000000004,-28.0,1,7
0,10.0,30.0,7.0,0.1,70.5129774175964,3.763020038363128,4.404450524782835,220.2225262391417,0.3396666666666667,0.0,1,10
1,10.0,46.0,13.0,0.1,111.0344125407569,15.438423757123562,3.423147752213659,171.15738761068303,0.503,0.0,1,10
2,10.0,60.0,14.0,0.1,129.38336967925517,23.67506221753034,3.0939865249353264,154.69932624676633,0.49200000000000005,0.0,1,10
3,10.0,66.0,17.0,0.1,141.22085703783432,28.633555227578515,2.6361982078137625,131.80991039068815,0.52,0.0,1,10
4,10.0,70.0,19.0,0.1,143.7721179647436,39.02589655435415,2.3889976390608716,119.44988195304357,0.5449999999999999,0.0,1,10
5,10.0,74.0,21.0,0.1,150.53805409281722,44.680081506664536,2.0368096012205923,101.84048006102964,0.5686666666666667,0.0,1,10
6,10.0,74.0,21.0,0.1,150.53805409281722,47.52545917880465,1.8669453544758143,93.34726772379072,0.5686666666666667,0.0,1,10
7,10.0,76.0,21.0,0.1,151.32501348912416,50.95346786940493,1.7197800506966836,85.98900253483421,0.5686666666666667,0.0,1,10
8,10.0,76.0,21.0,0.1,151.32501348912416,55.04458433241986,1.5959342452375307,79.79671226187656,0.5686666666666667,0.0,1,10
9,10.0,78.0,22.0,0.1,152.1712868378561,65.21999848283056,1.5090388382563378,75.45194191281689,0.5876666666666666,0.0,1,10
10,10.0,78.0,22.0,0.1,152.1712868378561,70.03922575319504,1.414610936457379,70.73054682286894,0.5876666666666668,0.0,1,10
11,10.0,78.0,22.0,0.1,152.1712868378561,74.31765957295026,1.324045525596227,66.20227627981136,0.5876666666666668,0.0,1,10
12,10.0,78.0,22.0,0.1,152.1712868378561,79.56619298401678,1.2534199134842086,62.670995674210424,0.5876666666666667,0.0,1,10
13,10.0,78.0,22.0,0.1,152.1712868378561,81.78572292308301,1.1538338462132112,57.69169231066054,0.5876666666666668,0.0,1,10
14,10.0,80.0,23.0,0.1,154.0867550326086,84.72263303697838,1.0250295597536252,51.25147798768127,0.5993333333333334,0.0,1,10
15,10.0,80.0,23.0,0.1,154.0867550326086,87.23277928669256,0.9527803465258197,47.63901732629098,0.5993333333333334,0.0,1,10
16,10.0,82.0,23.0,0.1,154.42741210288852,90.45262101661544,0.8953497891647043,44.76748945823522,0.5993333333333333,0.0,1,10
17,10.0,82.0,23.0,0.1,154.42741210288852,93.0859866225232,0.8368251343236887,41.84125671618443,0.596,0.0,1,10
18,10.0,82.0,23.0,0.1,154.42741210288852,98.85148227388609,0.8213244520376045,41.066222601880234,0.596,0.0,1,10
19,10.0,82.0,23.0,0.1,154.42741210288852,102.81790398960973,0.7862870937296852,39.31435468648427,0.596,-38.0,1,10
20,9.0,82.0,23.0,0.09000000000000001,154.42741210288852,106.71075247211236,0.7539382931069898,37.69691465534949,0.5960000000000001,0.0,1,10
21,9.0,84.0,23.0,0.09000000000000001,154.69762859325277,110.62397914320542,0.7323844885846102,36.61922442923051,0.596,0.0,1,10
22,9.0,84.0,23.0,0.09000000000000001,154.69762859325277,115.79505136073146,0.7285629583405735,36.428147917028674,0.581,0.0,1,10
23,9.0,86.0,23.0,0.09000000000000001,154.93740900377867,120.49046730668685,0.7189123352157503,35.945616760787516,0.5793333333333333,0.0,1,10
24,9.0,86.0,23.0,0.09000000000000001,154.93740900377867,123.28436219541882,0.6877829963428164,34.3891498171408,0.5723333333333332,0.0,1,10
25,9.0,86.0,23.0,0.09000000000000001,154.93740900377867,124.68822818389965,0.6426789001326355,32.13394500663178,0.5723333333333334,0.0,1,10
26,9.0,88.0,23.0,0.09000000000000001,155.49143817353962,128.5401476780147,0.6302436783542484,31.512183917712427,0.565,0.0,1,10
27,9.0,88.0,23.0,0.09000000000000001,155.49143817353962,131.78767301347386,0.611940366871364,30.597018343568198,0.561,0.0,1,10
28,9.0,88.0,23.0,0.09000000000000001,155.49143817353962,135.52512374397858,0.6016172805397374,30.080864026986873,0.561,0.0,1,10
29,9.0,88.0,23.0,0.09000000000000001,155.49143817353962,139.9006713837411,0.5990050977964366,29.950254889821828,0.561,0.0,1,10
30,9.0,88.0,23.0,0.09000000000000001,155.49143817353962,143.81779443772365,0.5913476633010439,29.567383165052195,0.561,0.0,1,10
31,9.0,88.0,23.0,0.09000000000000001,155.49143817353962,146.82134037629376,0.5740760585233047,28.703802926165235,0.561,0.0,1,10
32,9.0,90.0,24.0,0.09000000000000001,155.76062529309297,150.59169988687492,0.5590685811414453,27.953429057072267,0.575,0.0,1,10
33,9.0,90.0,24.0,0.09000000000000001,155.76062529309297,153.75310538302156,0.5462031373256293,27.310156866281478,0.575,0.0,1,10
34,9.0,90.0,24.0,0.09000000000000001,155.76062529309297,157.30003974567617,0.5395175081552882,26.975875407764406,0.5750000000000001,0.0,1,10
35,9.0,90.0,24.0,0.09000000000000001,155.76062529309297,159.5613833168192,0.5179272966926508,25.89636483463254,0.575,0.0,1,10
36,9.0,90.0,24.0,0.09000000000000001,155.76062529309297,161.78572952801505,0.4975821385770022,24.879106928850113,0.5750000000000001,0.0,1,10
37,9.0,90.0,24.0,0.09000000000000001,155.76062529309297,164.93920751127203,0.49061764156630566,24.53088207831528,0.575,0.0,1,10
38,9.0,90.0,24.0,0.09000000000000001,155.76062529309297,167.92570523683833,0.4822405933954478,24.112029669772397,0.575,0.0,1,10
39,9.0,90.0,24.0,0.09000000000000001,155.76062529309297,170.77089254053573,0.4726501434520383,23.63250717260191,0.575,-44.0,1,10
40,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,173.25183386368127,0.45960270576837325,22.98013528841866,0.575,0.0,1,10
41,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,176.29107789576773,0.4592868644976082,22.964343224880405,0.575,0.0,1,10
42,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,178.66854981192088,0.4510328030019316,22.55164015009658,0.575,0.0,1,10
43,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,181.73201561003748,0.4520653668703071,22.603268343515353,0.5750000000000001,0.0,1,10
44,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,184.42900078598254,0.44814414768533395,22.4072073842667,0.575,0.0,1,10
45,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,187.19560280045263,0.44546244660601153,22.273122330300588,0.575,0.0,1,10
46,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,190.1878515713283,0.4455793049957258,22.278965249786296,0.575,0.0,1,10
47,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,191.74882281643028,0.42874845204304046,21.437422602152022,0.575,0.0,1,10
48,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,194.67111867089318,0.4293948348988222,21.469741744941107,0.5750000000000001,0.0,1,10
49,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,197.53346166873314,0.42953789488066396,21.4768947440332,0.575,0.0,1,10
50,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,200.51870074752716,0.4310112611910542,21.550563059552708,0.575,0.0,1,10
51,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,202.76751006454677,0.4236820785406698,21.184103927033497,0.575,0.0,1,10
52,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,205.66697151700305,0.4244888170698632,21.224440853493164,0.575,0.0,1,10
53,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,208.93678890088498,0.42979897468065986,21.489948734032993,0.575,0.0,1,10
54,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,211.31617247749722,0.4240100591506368,21.200502957531842,0.5750000000000001,0.0,1,10
55,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,213.95070730943004,0.4219330900443369,21.096654502216843,0.575,0.0,1,10
56,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,216.79626844950678,0.4223652242449942,21.11826121224971,0.5750000000000001,0.0,1,10
57,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,219.3710208445268,0.4198019282291046,20.990096411455227,0.575,0.0,1,10
58,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,221.8189721355838,0.41578438400296436,20.789219200148217,0.5750000000000001,0.0,1,10
59,8.0,90.0,24.0,0.08000000000000002,155.76062529309297,224.69572660348902,0.41705809814444605,20.852904907222303,0.5750000000000001,-50.0,1,10
60,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,228.33201408479795,0.42733699255255936,21.366849627627964,0.575,0.0,1,10
61,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,231.37065860629866,0.434420146034846,21.721007301742297,0.575,0.0,1,10
62,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,233.54422183128648,0.43032577980695275,21.516288990347633,0.5750000000000001,0.0,1,10
63,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,236.65570949077247,0.4378569679626191,21.89284839813095,0.575,0.0,1,10
64,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,240.02983167820142,0.44820268369272603,22.410134184636302,0.575,0.0,1,10
65,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,243.64499891403878,0.46071663063606216,23.03583153180311,0.575,0.0,1,10
66,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,247.26324957213382,0.47231704030786686,23.615852015393344,0.5750000000000001,0.0,1,10
67,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,249.9298861013075,0.47162648371987165,23.581324185993576,0.575,0.0,1,10
68,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,252.82963691078112,0.4736355979025032,23.681779895125164,0.575,0.0,1,10
69,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,255.5559592535668,0.4736210065865977,23.681050329329885,0.5750000000000001,0.0,1,10
70,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,258.5683330617903,0.47714995566222734,23.857497783111363,0.575,0.0,1,10
71,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,260.9778263192,0.47298686969562026,23.649343484781017,0.5750000000000001,0.0,1,10
72,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,263.09743485757843,0.46567994530102935,23.283997265051468,0.5750000000000001,0.0,1,10
73,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,265.33147055772065,0.4601552001223195,23.007760006115973,0.575,0.0,1,10
74,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,268.3649575279697,0.46468482237966563,23.234241118983284,0.575,0.0,1,10
75,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,270.7098200573764,0.4604298948726621,23.021494743633113,0.575,0.0,1,10
76,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,274.54786720760035,0.4746124739950067,23.730623699750335,0.575,0.0,1,10
77,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,278.0574755348636,0.4837591264977983,24.187956324889914,0.575,0.0,1,10
78,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,281.50183174522095,0.491937789619244,24.5968894809622,0.575,0.0,1,10
79,7.0,90.0,24.0,0.07000000000000002,155.76062529309297,284.0150764952511,0.48822432075807803,24.411216037903895,0.5750000000000001,-50.0,1,10
80,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,287.0610331621773,0.4911154902926742,24.555774514633704,0.5750000000000001,0.0,1,10
81,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,289.46609961900674,0.4910207723304101,24.551038616520497,0.5750000000000001,0.0,1,10
82,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,292.0103402948563,0.4928524047741443,24.642620238707217,0.575,0.0,1,10
83,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,295.51120069824583,0.5057689676818019,25.288448384090096,0.575,0.0,1,10
84,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,298.941968012148,0.5173581278959937,25.867906394799693,0.575,0.0,1,10
85,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,303.002848089409,0.5361289457995583,26.806447289977914,0.575,0.0,1,10
86,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,305.1813482725862,0.5307009538211536,26.535047691057674,0.5750000000000001,0.0,1,10
87,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,308.0353924741795,0.5337036752038301,26.685183760191503,0.5750000000000001,0.0,1,10
88,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,311.5606796190344,0.544539308022252,27.22696540111261,0.5750000000000001,0.0,1,10
89,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,315.1840641480945,0.5560572107997597,27.802860539987993,0.575,0.0,1,10
90,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,318.9566749239149,0.5687227986143243,28.436139930716212,0.575,0.0,1,10
91,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,322.4689469089154,0.577467017578816,28.873350878940805,0.575,0.0,1,10
92,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,325.739917310256,0.5828370711121863,29.14185355560931,0.575,0.0,1,10
93,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,330.29365574019704,0.6033573489890545,30.167867449452732,0.5750000000000001,0.0,1,10
94,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,333.9230051206002,0.6116596903258855,30.58298451629427,0.575,0.0,1,10
95,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,338.02861766354573,0.6250609175391324,31.253045876956616,0.575,0.0,1,10
96,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,342.93467383733474,0.6474353998881888,32.37176999440944,0.575,0.0,1,10
97,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,347.50470522362656,0.6644234560510515,33.22117280255257,0.5750000000000001,0.0,1,10
98,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,351.75627807037756,0.6761874476453461,33.809372382267306,0.5750000000000001,0.0,1,10
99,6.0,90.0,24.0,0.06000000000000002,155.76062529309297,357.7309855301081,0.7087556814860152,35.43778407430076,0.575,-50.0,1,10
100,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,361.608001730608,0.7137135653221952,35.68567826610976,0.575,0.0,1,10
101,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,365.673245941698,0.7283202651128617,36.416013255643094,0.575,0.0,1,10
102,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,369.83185563993925,0.7429954725748026,37.14977362874014,0.5750000000000001,0.0,1,10
103,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,374.52762089077527,0.7636053718154985,38.18026859077492,0.575,0.0,1,10
104,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,380.25343053047123,0.7963291604923884,39.816458024619436,0.575,0.0,1,10
105,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,384.0049801199356,0.8028143323542446,40.14071661771223,0.575,0.0,1,10
106,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,390.01585319262523,0.836394815769638,41.81974078848189,0.575,0.0,1,10
107,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,394.93732963099063,0.8553422711592418,42.767113557962105,0.575,0.0,1,10
108,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,400.5753646060826,0.8822542086952138,44.112710434760686,0.575,0.0,1,10
109,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,405.5403602874534,0.8992187922462223,44.960939612311115,0.5750000000000001,0.0,1,10
110,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,409.44930784515464,0.9024742277272059,45.1237113863603,0.575,0.0,1,10
111,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,416.0636115679735,0.9386315306491145,46.9315765324557,0.575,0.0,1,10
112,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,422.7715542113635,0.9742857187239804,48.714285936199005,0.575,0.0,1,10
113,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,428.5076877298537,0.9956686869648094,49.783434348240476,0.575,0.0,1,10
114,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,435.8385114301948,1.0359885690503978,51.799428452519905,0.5750000000000001,0.0,1,10
115,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,443.47828219719145,1.0782693316675098,53.9134665833755,0.575,0.0,1,10
116,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,450.0974945712919,1.1059987439714485,55.29993719857243,0.575,0.0,1,10
117,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,455.6236642955854,1.1185403771295699,55.92701885647848,0.575,0.0,1,10
118,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,462.29261009018705,1.1452050309457478,57.260251547287396,0.5750000000000001,0.0,1,10
119,5.0,90.0,24.0,0.05000000000000002,155.76062529309297,469.034295812371,1.1707126326395991,58.535631631979946,0.575,-50.0,1,10
120,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,476.7845845812412,1.207950168203426,60.3975084101713,0.575,0.0,1,10
121,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,486.3501715759652,1.2785317371517002,63.92658685758503,0.5750000000000001,0.0,1,10
122,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,493.1663298353309,1.312200347315207,65.61001736576034,0.5750000000000001,0.0,1,10
123,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,501.821257323471,1.366920191443033,68.34600957215166,0.575,0.0,1,10
124,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,512.5659547649248,1.4455576183934316,72.27788091967157,0.575,0.0,1,10
125,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,520.8239867647435,1.48990231041402,74.495115520701,0.5750000000000001,0.0,1,10
126,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,530.1278436199649,1.5458365353290515,77.29182676645257,0.575,0.0,1,10
127,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,539.2370121543411,1.597303302718484,79.8651651359242,0.5750000000000001,0.0,1,10
128,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,548.1807473820039,1.6446114959505655,82.23057479752828,0.575,0.0,1,10
129,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,558.6405751298311,1.7084760629775646,85.42380314887825,0.5750000000000001,0.0,1,10
130,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,566.0325686661934,1.7322244112259795,86.61122056129898,0.5750000000000001,0.0,1,10
131,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,578.395027479291,1.8158184529541512,90.79092264770756,0.575,0.0,1,10
132,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,589.5842043939062,1.8819090695244287,94.09545347622145,0.575,0.0,1,10
133,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,602.3971725650889,1.9655806876840762,98.2790343842038,0.5750000000000001,0.0,1,10
134,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,616.0473338612951,2.0566805332324294,102.8340266616215,0.575,0.0,1,10
135,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,627.7002699467915,2.1190584748157333,105.95292374078666,0.5750000000000001,0.0,1,10
136,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,641.796671390703,2.209260712063359,110.46303560316798,0.575,0.0,1,10
137,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,655.5068587819936,2.29090174987243,114.54508749362154,0.575,0.0,1,10
138,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,666.9670080774994,2.341662739118468,117.08313695592341,0.575,0.0,1,10
139,4.0,90.0,24.0,0.040000000000000015,155.76062529309297,686.7651371411935,2.4933359026919204,124.66679513459603,0.575,-50.0,1,10
140,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,702.0257454071151,2.5828393896280484,129.14196948140244,0.5750000000000001,0.0,1,10
141,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,722.5943979248715,2.762190261503217,138.1095130751608,0.575,0.0,1,10
142,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,743.762005024013,2.9443407798429346,147.21703899214668,0.575,0.0,1,10
143,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,766.4420856114085,3.1400259727502315,157.00129863751158,0.575,0.0,1,10
144,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,781.1708069377278,3.2303261305620286,161.51630652810138,0.575,0.0,1,10
145,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,803.9737533563967,3.41819715679265,170.90985783963242,0.575,0.0,1,10
146,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,828.3641124903065,3.620080408504995,181.00402042524973,0.575,0.0,1,10
147,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,845.4726560587116,3.725366193222717,186.26830966113585,0.5750000000000001,0.0,1,10
148,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,868.2997006209201,3.898825416898973,194.9412708449486,0.575,0.0,1,10
149,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,893.4508420991249,4.097220319780355,204.8610159890177,0.5750000000000001,0.0,1,10
150,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,913.8872589899636,4.229986406524092,211.4993203262046,0.575,0.0,1,10
151,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,939.0322349937471,4.417964766871058,220.8982383435528,0.575,0.0,1,10
152,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,964.4522994060052,4.603620471777946,230.1810235888973,0.575,0.0,1,10
153,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,999.7361555626765,4.9077389486836775,245.3869474341839,0.575,0.0,1,10
154,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,1031.7200062768134,5.160312415436381,258.01562077181893,0.575,0.0,1,10
155,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,1062.2063189491862,5.3863696939901,269.31848469950506,0.575,0.0,1,10
156,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,1088.9186071672905,5.559037914582389,277.9518957291195,0.5750000000000001,0.0,1,10
157,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,1132.299008231496,5.934456442140289,296.7228221070144,0.575,0.0,1,10
158,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,1175.4146840439437,6.294699141784819,314.73495708924094,0.575,0.0,1,10
159,3.0,90.0,24.0,0.030000000000000013,155.76062529309297,1210.22585139632,6.540326345064889,327.01631725324444,0.575,-50.0,1,10
160,2.0,90.0,24.0,0.02000000000000001,155.76062529309297,1255.0037866468172,6.903073436990517,345.15367184952584,0.5750000000000001,0.0,1,10
161,2.0,90.0,24.0,0.02000000000000001,155.76062529309297,1298.4430999971794,7.312417290918379,365.620864545919,0.5750000000000001,0.0,1,10
162,2.0,92.0,24.0,0.02000000000000001,165.9288257158364,1334.7960943134535,7.624875479858693,381.24377399293456,0.5626666666666666,0.0,1,10
