Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
199,4.0,1642.0,151.0,0.04,1741.6571097987703,1153.0332709051575,1.0580355408271653,52.90177704135827,0.308,30.0,sentence length,5
0,5.0,26.0,5.0,0.05,59.98830386607763,5.04077113063429,4.910493424732369,245.52467123661842,0.17566666666666667,0.0,sentence length,10
1,5.0,64.0,10.0,0.05,145.34810318323662,8.766771565151291,3.777953789080405,188.89768945402025,0.235,0.0,sentence length,10
2,5.0,80.0,13.0,0.05,174.37167182964214,15.164561764209262,3.494815896095883,174.74079480479418,0.29700000000000004,0.0,sentence length,10
3,5.0,96.0,16.0,0.05,224.70148866866958,21.56787526138735,3.129013661566391,156.4506830783195,0.37366666666666665,0.0,sentence length,10
4,5.0,110.0,17.0,0.05,257.98700747756914,24.098020875088338,2.9766300689704503,148.83150344852254,0.3803333333333333,0.0,sentence length,10
5,5.0,116.0,17.0,0.05,270.42038870984516,31.10513724470417,2.909392117079292,145.46960585396457,0.3526666666666667,0.0,sentence length,10
6,5.0,126.0,19.0,0.05,283.90874998033235,31.44635887527257,2.551647421784759,127.58237108923801,0.4046666666666667,0.0,sentence length,10
7,5.0,130.0,20.0,0.05,287.9018301230674,37.94802241861975,2.4286994692548958,121.4349734627448,0.4046666666666667,0.0,sentence length,10
8,5.0,136.0,22.0,0.05,297.0548257194745,40.760519368919624,2.117700158682227,105.88500793411139,0.42966666666666675,0.0,sentence length,10
9,5.0,138.0,23.0,0.05,301.77512173370917,43.62762349059397,2.0027821423220256,100.13910711610131,0.44566666666666666,0.0,sentence length,10
10,5.0,140.0,23.0,0.05,308.55076462560737,46.34196191747492,1.932916895782861,96.64584478914308,0.43500000000000005,0.0,sentence length,10
11,5.0,150.0,23.0,0.05,323.2082443630803,52.3628008661889,1.909387497012632,95.46937485063164,0.4093333333333334,0.0,sentence length,10
12,5.0,156.0,24.0,0.05,331.90047453542763,59.7689677230893,1.8626219286407462,93.1310964320373,0.39466666666666667,0.0,sentence length,10
13,5.0,166.0,27.0,0.05,353.59132606231935,62.765720033789485,1.6273370791665014,81.36685395832507,0.424,0.0,sentence length,10
14,5.0,170.0,27.0,0.05,355.1128990835575,65.93213186898403,1.5844676033671978,79.22338016835992,0.41666666666666663,0.0,sentence length,10
15,5.0,172.0,28.0,0.05,356.88259473004234,75.27641740511979,1.552048229499928,77.6024114749964,0.44866666666666666,0.0,sentence length,10
16,5.0,174.0,28.0,0.05,357.44216320425096,83.4542494889873,1.574666870109666,78.73334350548329,0.44866666666666666,0.0,sentence length,10
17,5.0,182.0,29.0,0.05,362.15394679185613,88.28177161368373,1.4531352047752244,72.65676023876122,0.4453333333333333,0.0,sentence length,10
18,5.0,186.0,29.0,0.05,363.9761191031828,94.80504579875011,1.4594818088898207,72.97409044449105,0.43133333333333335,0.0,sentence length,10
19,5.0,194.0,29.0,0.05,369.16883845020357,99.25595618121858,1.438664057539767,71.93320287698836,0.39566666666666656,24.0,sentence length,10
20,6.0,202.0,29.0,0.060000000000000005,379.6917239798436,105.49991071963368,1.43837057015024,71.918528507512,0.3596666666666667,0.0,sentence length,10
21,6.0,206.0,30.0,0.060000000000000005,381.67185082818366,111.79556177686352,1.3844274006000095,69.22137003000047,0.35966666666666663,0.0,sentence length,10
22,6.0,212.0,30.0,0.060000000000000005,390.574697533773,116.37506375159846,1.3547293483270537,67.73646741635268,0.3476666666666667,0.0,sentence length,10
23,6.0,220.0,30.0,0.060000000000000005,396.4713938522193,121.83833528734056,1.3384181715032668,66.92090857516335,0.3426666666666667,0.0,sentence length,10
24,6.0,226.0,32.0,0.060000000000000005,399.49888434485445,129.76682395481146,1.260830117308123,63.04150586540616,0.3506666666666666,0.0,sentence length,10
25,6.0,232.0,32.0,0.060000000000000005,401.55018063096134,138.4869029770999,1.289268491228634,64.4634245614317,0.3306666666666667,0.0,sentence length,10
26,6.0,242.0,32.0,0.060000000000000005,408.87029265206263,143.2425132737151,1.269687406140309,63.48437030701545,0.3146666666666667,0.0,sentence length,10
27,6.0,254.0,33.0,0.060000000000000005,417.53715130740306,145.9143590375372,1.1684319126989877,58.42159563494938,0.2986666666666667,0.0,sentence length,10
28,6.0,266.0,34.0,0.060000000000000005,423.64750328240905,150.80243163222812,1.1564422283069133,57.82211141534567,0.3066666666666667,0.0,sentence length,10
29,6.0,272.0,35.0,0.060000000000000005,428.43196276098547,154.34449896141172,1.1071895692717164,55.3594784635858,0.308,0.0,sentence length,10
30,6.0,284.0,36.0,0.060000000000000005,435.21715923713714,158.21125233159415,1.0905126372271354,54.52563186135677,0.324,0.0,sentence length,10
31,6.0,294.0,36.0,0.060000000000000005,437.77654003072496,161.91400221793285,1.0693754487249354,53.46877243624676,0.304,0.0,sentence length,10
32,6.0,306.0,37.0,0.060000000000000005,443.8290512268594,165.00286424989156,1.0516511866936116,52.58255933468058,0.3,0.0,sentence length,10
33,6.0,318.0,37.0,0.060000000000000005,451.3747957900764,167.21019018335795,1.0153157608753982,50.76578804376991,0.28800000000000003,0.0,sentence length,10
34,6.0,332.0,39.0,0.060000000000000005,462.64058068068505,170.30931528924953,0.9812097326266301,49.06048663133153,0.292,0.0,sentence length,10
35,6.0,338.0,40.0,0.060000000000000005,464.8997115967943,173.11842529908023,0.9096607465216523,45.48303732608261,0.29600000000000004,0.0,sentence length,10
36,6.0,346.0,41.0,0.060000000000000005,470.68600025845217,175.8451369210417,0.856709254597782,42.835462729889116,0.316,0.0,sentence length,10
37,6.0,346.0,41.0,0.060000000000000005,470.68600025845217,178.13577907881006,0.8333920430672815,41.669602153364075,0.304,0.0,sentence length,10
38,6.0,350.0,42.0,0.060000000000000005,471.62480107972453,180.59863471029726,0.8113231623711514,40.56615811855757,0.32799999999999996,0.0,sentence length,10
39,6.0,354.0,44.0,0.060000000000000005,473.9255818008123,183.92642209296926,0.7799406258621435,38.99703129310717,0.38000000000000006,20.0,sentence length,10
40,7.000000000000001,362.0,45.0,0.07,476.6062077503509,184.61157581305025,0.7439707395769526,37.198536978847635,0.384,0.0,sentence length,10
41,7.000000000000001,364.0,46.0,0.07,477.2025450976869,187.17149601306227,0.6995860698543512,34.97930349271756,0.4,0.0,sentence length,10
42,7.000000000000001,366.0,47.0,0.07,479.2504922624531,189.67843907545597,0.6748003694548242,33.74001847274121,0.42400000000000004,0.0,sentence length,10
43,7.000000000000001,366.0,47.0,0.07,479.2504922624531,193.03105160262447,0.6682113083944327,33.410565419721635,0.42399999999999993,0.0,sentence length,10
44,7.000000000000001,368.0,47.0,0.07,479.7078190919058,197.1677177704559,0.671300794312293,33.56503971561464,0.42,0.0,sentence length,10
45,7.000000000000001,370.0,47.0,0.07,480.3537059405147,199.44000542044307,0.6515629868063977,32.57814934031988,0.41600000000000004,0.0,sentence length,10
46,7.000000000000001,372.0,47.0,0.07,481.5556246419777,201.17549275624236,0.6271304312048406,31.356521560242022,0.412,0.0,sentence length,10
47,7.000000000000001,374.0,47.0,0.07,481.9557726025281,202.5581446243908,0.6000412776453928,30.002063882269653,0.408,0.0,sentence length,10
48,7.000000000000001,374.0,47.0,0.07,481.9557726025281,205.25826470566875,0.5908700684221858,29.543503421109282,0.4040000000000001,0.0,sentence length,10
49,7.000000000000001,376.0,47.0,0.07,482.5118417385362,207.39303892862355,0.5748018823410473,28.74009411705237,0.4039999999999999,0.0,sentence length,10
50,7.000000000000001,378.0,48.0,0.07,482.85399311404626,210.5585528989192,0.5796270455031031,28.981352275155153,0.42800000000000005,0.0,sentence length,10
51,7.000000000000001,380.0,48.0,0.07,483.2355607962704,213.90976987116994,0.5795557154158607,28.977785770793037,0.42800000000000005,0.0,sentence length,10
52,7.000000000000001,380.0,48.0,0.07,483.2355607962704,216.94910455361122,0.5754634141883223,28.773170709416114,0.42800000000000005,0.0,sentence length,10
53,7.000000000000001,380.0,48.0,0.07,483.2355607962704,220.11632871621907,0.5736166165267346,28.68083082633673,0.4279999999999999,0.0,sentence length,10
54,7.000000000000001,380.0,48.0,0.07,483.2355607962704,224.6738226460826,0.5887108716486242,29.435543582431215,0.42800000000000005,0.0,sentence length,10
55,7.000000000000001,380.0,48.0,0.07,483.2355607962704,228.8923036901562,0.5982231732614551,29.91115866307275,0.428,0.0,sentence length,10
56,7.000000000000001,382.0,48.0,0.07,483.742675624949,232.87972225196302,0.6040172122350268,30.200860611751352,0.428,0.0,sentence length,10
57,7.000000000000001,384.0,48.0,0.07,484.5987410969086,235.596265101708,0.5945531303851946,29.727656519259718,0.42,0.0,sentence length,10
58,7.000000000000001,384.0,48.0,0.07,484.5987410969086,238.63027736645935,0.5895244137311502,29.476220686557518,0.42,0.0,sentence length,10
59,7.000000000000001,386.0,48.0,0.07,484.9891265390353,241.9613793954838,0.5886259374122269,29.43129687061135,0.4159999999999999,-20.0,sentence length,10
60,6.0,388.0,48.0,0.060000000000000005,486.700185959489,245.42047085057263,0.589411530207706,29.4705765103853,0.40399999999999997,0.0,sentence length,10
61,6.0,390.0,49.0,0.060000000000000005,487.3922561467564,249.86198801124772,0.604848534701436,30.242426735071795,0.408,0.0,sentence length,10
62,6.0,392.0,50.0,0.060000000000000005,488.196615942514,252.66883867265966,0.6029195635804484,30.14597817902242,0.40800000000000003,0.0,sentence length,10
63,6.0,394.0,50.0,0.060000000000000005,488.7376312360102,255.269946428908,0.5984151651631704,29.92075825815852,0.408,0.0,sentence length,10
64,6.0,394.0,50.0,0.060000000000000005,488.7376312360102,258.5878169024293,0.6030988060415633,30.15494030207817,0.4040000000000001,0.0,sentence length,10
65,6.0,394.0,50.0,0.060000000000000005,488.7376312360102,261.80134325017156,0.6059113096670404,30.295565483352018,0.40399999999999997,0.0,sentence length,10
66,6.0,396.0,50.0,0.060000000000000005,489.17330787827325,264.5018802328375,0.6025178787142815,30.125893935714096,0.40399999999999997,0.0,sentence length,10
67,6.0,396.0,50.0,0.060000000000000005,489.17330787827325,267.3022763273908,0.600508034590174,30.0254017295087,0.4040000000000001,0.0,sentence length,10
68,6.0,396.0,50.0,0.060000000000000005,489.17330787827325,272.15061179291774,0.6237894713358416,31.189473566792078,0.40399999999999997,0.0,sentence length,10
69,6.0,396.0,50.0,0.060000000000000005,489.17330787827325,274.5479291992781,0.6158124895450361,30.790624477251804,0.40399999999999997,0.0,sentence length,10
70,6.0,396.0,50.0,0.060000000000000005,489.17330787827325,278.1802330729654,0.6233846981909781,31.1692349095489,0.40399999999999997,0.0,sentence length,10
71,6.0,396.0,50.0,0.060000000000000005,489.17330787827325,282.5639723344334,0.639640925255108,31.982046262755397,0.40399999999999997,0.0,sentence length,10
72,6.0,398.0,51.0,0.060000000000000005,489.5183043850617,285.9457398052823,0.6399938425246289,31.999692126231437,0.412,0.0,sentence length,10
73,6.0,398.0,51.0,0.060000000000000005,489.5183043850617,289.41045059899955,0.6440979489264719,32.2048974463236,0.412,0.0,sentence length,10
74,6.0,398.0,51.0,0.060000000000000005,489.5183043850617,293.2479793135941,0.6523461216305843,32.61730608152921,0.412,0.0,sentence length,10
75,6.0,398.0,51.0,0.060000000000000005,489.5183043850617,297.4270323787865,0.6643623251997686,33.218116259988435,0.412,0.0,sentence length,10
76,6.0,398.0,51.0,0.060000000000000005,489.5183043850617,302.0021749258387,0.6801605318427413,34.00802659213706,0.412,0.0,sentence length,10
77,6.0,398.0,51.0,0.060000000000000005,489.5183043850617,306.2518274069525,0.6911436508356558,34.557182541782794,0.41200000000000003,0.0,sentence length,10
78,6.0,398.0,51.0,0.060000000000000005,489.5183043850617,311.3578022896009,0.7120156185722638,35.6007809286132,0.412,0.0,sentence length,10
79,6.0,398.0,51.0,0.060000000000000005,489.5183043850617,314.583992259631,0.7087305634276885,35.43652817138442,0.412,-42.0,sentence length,10
80,5.0,398.0,51.0,0.05,489.5183043850617,319.84427149658273,0.730338955683688,36.51694778418439,0.412,0.0,sentence length,10
81,5.0,398.0,51.0,0.05,489.5183043850617,324.47133347107547,0.750712099497581,37.53560497487906,0.41200000000000003,0.0,sentence length,10
82,5.0,398.0,51.0,0.05,489.5183043850617,328.6240366079144,0.7639485076813284,38.19742538406643,0.41200000000000003,0.0,sentence length,10
83,5.0,398.0,51.0,0.05,489.5183043850617,333.06574609848775,0.7803786682543621,39.018933412718106,0.412,0.0,sentence length,10
84,5.0,398.0,51.0,0.05,489.5183043850617,338.33717243684794,0.8063421492626242,40.3171074631312,0.412,0.0,sentence length,10
85,5.0,398.0,51.0,0.05,489.5183043850617,343.5007219164286,0.8293407468832769,41.467037344163835,0.41200000000000003,0.0,sentence length,10
86,5.0,398.0,51.0,0.05,489.5183043850617,348.08819626715274,0.8443915511042196,42.21957755521098,0.412,0.0,sentence length,10
87,5.0,398.0,51.0,0.05,489.5183043850617,352.33161477306004,0.8543039291108111,42.71519645554056,0.412,0.0,sentence length,10
88,5.0,398.0,51.0,0.05,489.5183043850617,357.57169979734493,0.8762073332208073,43.81036666104038,0.412,0.0,sentence length,10
89,5.0,398.0,51.0,0.05,489.5183043850617,362.2353920050294,0.8899892660038765,44.499463300193824,0.412,0.0,sentence length,10
90,5.0,398.0,51.0,0.05,489.5183043850617,367.68952538039156,0.9127833896993542,45.63916948496772,0.412,0.0,sentence length,10
91,5.0,398.0,51.0,0.05,489.5183043850617,373.01532099220424,0.9328866388384527,46.64433194192265,0.41200000000000003,0.0,sentence length,10
92,5.0,398.0,51.0,0.05,489.5183043850617,378.2288557315325,0.9509802618224446,47.54901309112222,0.41200000000000003,0.0,sentence length,10
93,5.0,398.0,51.0,0.05,489.5183043850617,383.4929902932132,0.9682663344033731,48.41331672016866,0.412,0.0,sentence length,10
94,5.0,398.0,51.0,0.05,489.5183043850617,389.8847951211981,0.9983727084342274,49.918635421711386,0.412,0.0,sentence length,10
95,5.0,398.0,51.0,0.05,489.5183043850617,397.297469408411,1.0395870206430273,51.97935103215138,0.412,0.0,sentence length,10
96,5.0,398.0,51.0,0.05,489.5183043850617,403.19320802672667,1.0602148090471237,53.01074045235618,0.412,0.0,sentence length,10
97,5.0,398.0,51.0,0.05,489.5183043850617,409.9026301152159,1.089846563578558,54.4923281789279,0.412,0.0,sentence length,10
98,5.0,398.0,51.0,0.05,489.5183043850617,415.6863606707193,1.106348174192484,55.31740870962421,0.412,0.0,sentence length,10
99,5.0,398.0,51.0,0.05,489.5183043850617,420.7049986585628,1.1123874941285021,55.61937470642511,0.412,-50.0,sentence length,10
100,4.0,398.0,51.0,0.04,489.5183043850617,426.47202963072584,1.1278359791040464,56.39179895520229,0.412,0.0,sentence length,10
101,4.0,398.0,51.0,0.04,489.5183043850617,435.48731776099544,1.194775948807109,59.73879744035546,0.412,0.0,sentence length,10
102,4.0,398.0,51.0,0.04,489.5183043850617,443.1397587532148,1.241896846164579,62.09484230822895,0.41200000000000003,0.0,sentence length,10
103,4.0,398.0,51.0,0.04,489.5183043850617,450.1605157755134,1.2796623027011964,63.98311513505982,0.412,0.0,sentence length,10
104,4.0,398.0,51.0,0.04,489.5183043850617,458.38120609917837,1.330568518968645,66.52842594843224,0.412,0.0,sentence length,10
105,4.0,398.0,51.0,0.04,489.5183043850617,468.3669331404893,1.4011157841490285,70.05578920745144,0.412,0.0,sentence length,10
106,4.0,398.0,51.0,0.04,489.5183043850617,476.45370941813593,1.4457224641197,72.28612320598499,0.412,0.0,sentence length,10
107,4.0,398.0,51.0,0.04,489.5183043850617,485.24387287401464,1.4971982389183924,74.85991194591963,0.412,0.0,sentence length,10
108,4.0,398.0,51.0,0.04,489.5183043850617,495.8105645092242,1.568769855787902,78.4384927893951,0.4120000000000001,0.0,sentence length,10
109,4.0,398.0,51.0,0.04,489.5183043850617,504.85863177680613,1.6182526898742673,80.91263449371338,0.41199999999999987,0.0,sentence length,10
110,4.0,398.0,51.0,0.04,489.5183043850617,515.9995256867438,1.6913279317249659,84.5663965862483,0.412,0.0,sentence length,10
111,4.0,398.0,51.0,0.04,489.5183043850617,528.6457169346995,1.7803002619945503,89.01501309972751,0.412,0.0,sentence length,10
112,4.0,398.0,51.0,0.04,489.5183043850617,539.0284311249092,1.8378542481182192,91.89271240591097,0.412,0.0,sentence length,10
113,4.0,398.0,51.0,0.04,489.5183043850617,550.0708461632288,1.9012288117484522,95.06144058742264,0.412,0.0,sentence length,10
114,4.0,398.0,51.0,0.04,489.5183043850617,561.5079873459296,1.9672021521786653,98.36010760893326,0.412,0.0,sentence length,10
115,4.0,398.0,51.0,0.04,489.5183043850617,572.655304278582,2.0268728706950263,101.34364353475132,0.41200000000000003,0.0,sentence length,10
116,4.0,398.0,51.0,0.04,489.5183043850617,585.8720457981211,2.1101259033320128,105.50629516660062,0.412,0.0,sentence length,10
117,4.0,398.0,51.0,0.04,489.5183043850617,598.3302495320471,2.179917785398034,108.99588926990168,0.412,0.0,sentence length,10
118,4.0,398.0,51.0,0.04,489.5183043850617,611.1783610034629,2.252521482300467,112.62607411502336,0.41200000000000003,0.0,sentence length,10
119,4.0,398.0,51.0,0.04,489.5183043850617,626.3610682669434,2.3509753201562282,117.54876600781141,0.412,-50.0,sentence length,10
120,3.0,398.0,51.0,0.03,489.5183043850617,641.1026703794198,2.440022473180172,122.0011236590086,0.412,0.0,sentence length,10
121,3.0,398.0,51.0,0.03,489.5183043850617,654.9221586206681,2.539534454873761,126.97672274368804,0.41200000000000003,0.0,sentence length,10
122,3.0,398.0,51.0,0.03,489.5183043850617,669.0321428790835,2.6399412978493166,131.99706489246583,0.412,0.0,sentence length,10
123,3.0,398.0,51.0,0.03,489.5183043850617,684.4549482192831,2.7533915753576252,137.66957876788126,0.412,0.0,sentence length,10
124,3.0,398.0,51.0,0.03,489.5183043850617,702.0110803784918,2.890832160763274,144.5416080381637,0.412,0.0,sentence length,10
125,3.0,398.0,51.0,0.03,489.5183043850617,720.5685094250078,3.0357527864288945,151.78763932144474,0.412,0.0,sentence length,10
126,3.0,398.0,51.0,0.03,489.5183043850617,739.6431655965274,3.1830778407869,159.153892039345,0.412,0.0,sentence length,10
127,3.0,398.0,51.0,0.03,489.5183043850617,760.8431250255655,3.352654540933709,167.6327270466855,0.41200000000000003,0.0,sentence length,10
128,3.0,398.0,51.0,0.03,489.5183043850617,781.048187482236,3.504651228509755,175.23256142548777,0.412,0.0,sentence length,10
129,3.0,398.0,51.0,0.03,489.5183043850617,799.2820620556292,3.628187275105608,181.40936375528042,0.412,0.0,sentence length,10
130,3.0,398.0,51.0,0.03,489.5183043850617,823.6825008031406,3.8241177109718505,191.2058855485926,0.412,0.0,sentence length,10
131,3.0,398.0,51.0,0.03,489.5183043850617,852.6888457417135,4.0723206670128045,203.6160333506402,0.41200000000000003,0.0,sentence length,10
132,3.0,398.0,51.0,0.03,489.5183043850617,878.5031068983868,4.272798947703123,213.63994738515618,0.412,0.0,sentence length,10
133,3.0,398.0,51.0,0.03,489.5183043850617,912.8134028367706,4.573487444779603,228.67437223898008,0.412,0.0,sentence length,10
134,3.0,398.0,51.0,0.03,489.5183043850617,942.2220114811403,4.803864280922035,240.1932140461017,0.412,0.0,sentence length,10
135,3.0,400.0,51.0,0.03,497.09687413242875,973.4924440423603,5.051364478181855,252.56822390909272,0.412,0.0,sentence length,10
136,3.0,400.0,51.0,0.03,497.09687413242875,998.4581186450408,5.211455972353999,260.5727986176999,0.408,0.0,sentence length,10
137,3.0,402.0,51.0,0.03,506.201613052282,1027.3954793984542,5.414279812141744,270.7139906070872,0.40399999999999997,0.0,sentence length,10
138,3.0,402.0,51.0,0.03,506.201613052282,1047.9295971466784,5.508191375449988,275.4095687724994,0.4,0.0,sentence length,10
139,3.0,406.0,51.0,0.03,523.4328932620655,1080.5336039292094,5.750804564845111,287.5402282422555,0.396,-42.0,sentence length,10
140,1.9999999999999996,406.0,51.0,0.019999999999999997,523.4328932620655,1113.0242302781971,5.984694012398496,299.2347006199249,0.3919999999999999,0.0,sentence length,10
141,1.9999999999999996,408.0,51.0,0.019999999999999997,531.4619159708969,1138.8292622362733,6.190023684138571,309.50118420692843,0.38800000000000007,0.0,sentence length,10
142,1.9999999999999996,412.0,51.0,0.019999999999999997,547.2663986964072,1172.9617303333482,6.492834557986964,324.6417278993481,0.384,0.0,sentence length,10
143,1.9999999999999996,416.0,51.0,0.019999999999999997,561.1855194708668,1209.8132778041156,6.826770979381805,341.33854896909037,0.376,0.0,sentence length,10
144,1.9999999999999996,428.0,51.0,0.019999999999999997,618.8829603500766,1236.7693540635723,7.021918318713916,351.0959159356958,0.344,0.0,sentence length,10
145,1.9999999999999996,434.0,53.0,0.019999999999999997,639.3850637913819,1269.385034772238,6.852186719734265,342.60933598671323,0.36399999999999993,0.0,sentence length,10
146,1.9999999999999996,444.0,53.0,0.019999999999999997,683.5184699240764,1301.9203510714003,7.122009863472551,356.1004931736276,0.332,0.0,sentence length,10
147,1.9999999999999996,458.0,54.0,0.019999999999999997,732.3842482956435,1321.5344971657669,7.121454719048554,356.07273595242765,0.324,0.0,sentence length,10
148,1.9999999999999996,476.0,55.0,0.019999999999999997,791.0293572961767,1339.5926554459318,7.023144811548658,351.1572405774329,0.3,0.0,sentence length,10
149,1.9999999999999996,496.0,55.0,0.019999999999999997,872.9181701804383,1358.1281527457725,7.107077519528112,355.3538759764055,0.268,0.0,sentence length,10
150,1.9999999999999996,528.0,56.0,0.019999999999999997,1003.2634024521852,1378.6172498652245,7.130640405318965,356.5320202659482,0.24000000000000005,0.0,sentence length,10
151,1.9999999999999996,552.0,56.0,0.019999999999999997,1080.1666082613601,1388.459217821212,7.106553746492957,355.32768732464785,0.21600000000000003,0.0,sentence length,10
152,1.9999999999999996,582.0,57.0,0.019999999999999997,1202.238824376167,1393.9384470697685,6.662385803607986,333.1192901803993,0.188,0.0,sentence length,10
153,1.9999999999999996,606.0,57.0,0.019999999999999997,1327.4105213802736,1404.6977194531307,6.651633549199064,332.5816774599533,0.14,0.0,sentence length,10
154,1.9999999999999996,628.0,58.0,0.019999999999999997,1397.585441718842,1412.0814063417115,6.338395165406198,316.91975827030984,0.14,0.0,sentence length,10
155,1.9999999999999996,658.0,59.0,0.019999999999999997,1488.7988604823395,1427.010950427378,6.1208415473230255,306.0420773661512,0.128,0.0,sentence length,10
156,1.9999999999999996,684.0,62.0,0.019999999999999997,1552.325012901661,1429.9682520957429,5.694016393722345,284.70081968611726,0.19199999999999995,0.0,sentence length,10
157,1.9999999999999996,698.0,62.0,0.019999999999999997,1596.100445299221,1434.8911861879778,5.637385072535068,281.8692536267534,0.188,0.0,sentence length,10
158,1.9999999999999996,714.0,63.0,0.019999999999999997,1676.5288511509098,1442.4000072592441,5.513183831094401,275.65919155471994,0.21600000000000003,0.0,sentence length,10
159,1.9999999999999996,736.0,65.0,0.019999999999999997,1751.7770867175527,1453.7678161294102,5.144214356036198,257.21071780180984,0.24800000000000005,42.0,sentence length,10
160,3.0,754.0,65.0,0.03,1819.051354009012,1460.8895204597286,5.128250405262466,256.4125202631232,0.228,0.0,sentence length,10
161,3.0,778.0,66.0,0.03,1903.853166300948,1468.436471745112,4.810990083791118,240.54950418955588,0.212,0.0,sentence length,10
162,3.0,800.0,67.0,0.03,1980.8497438009053,1471.7198437805982,4.6010846686755515,230.0542334337776,0.2,0.0,sentence length,10
163,3.0,824.0,67.0,0.03,2043.2634701363127,1477.6953855375114,4.5266793495453665,226.33396747726832,0.18400000000000002,0.0,sentence length,10
164,3.0,846.0,69.0,0.03,2129.8020094624526,1481.8145605456887,4.219569467288361,210.9784733644181,0.20000000000000004,0.0,sentence length,10
165,3.0,866.0,69.0,0.03,2190.8250015187223,1483.5540720399322,4.106813785272463,205.34068926362315,0.184,0.0,sentence length,10
166,3.0,888.0,71.0,0.03,2246.656078863167,1485.622108413931,3.796468045079663,189.82340225398312,0.192,0.0,sentence length,10
167,3.0,902.0,72.0,0.03,2278.89198289285,1493.8602055201225,3.713433444290307,185.67167221451544,0.19200000000000003,0.0,sentence length,10
168,3.0,922.0,72.0,0.03,2324.2582693544528,1498.6570833062385,3.6547128146694945,182.7356407334747,0.17600000000000002,0.0,sentence length,10
169,3.0,942.0,73.0,0.03,2378.612980268019,1507.7029078497117,3.600789508031573,180.03947540157858,0.14,0.0,sentence length,10
170,3.0,966.0,74.0,0.03,2444.822562379736,1512.0443878575031,3.396187951486898,169.8093975743449,0.14800000000000002,0.0,sentence length,10
171,3.0,986.0,77.0,0.03,2502.28241682772,1518.6731959542913,2.946229086532506,147.3114543266253,0.22,0.0,sentence length,10
172,3.0,1002.0,79.0,0.03,2538.7178631860106,1526.0757548412826,2.7094781497464124,135.47390748732064,0.252,0.0,sentence length,10
173,3.0,1014.0,80.0,0.03,2564.151714344579,1531.101015298022,2.613803302215913,130.69016511079568,0.26,0.0,sentence length,10
174,3.0,1026.0,81.0,0.03,2593.6846854166897,1536.1584330916448,2.5536988604300963,127.68494302150484,0.27999999999999997,0.0,sentence length,10
175,3.0,1036.0,81.0,0.03,2609.1550243854645,1543.7930842033413,2.571387108531175,128.5693554265587,0.26,0.0,sentence length,10
176,3.0,1048.0,81.0,0.03,2635.0053531965523,1546.838219228082,2.5289788117881575,126.4489405894079,0.23999999999999996,0.0,sentence length,10
177,3.0,1060.0,82.0,0.03,2652.6115130656617,1554.222961416067,2.4634461189686006,123.17230594843,0.23199999999999998,0.0,sentence length,10
178,3.0,1068.0,82.0,0.03,2667.1872820563603,1556.8832133185297,2.4220390964815377,121.10195482407693,0.22,0.0,sentence length,10
179,3.0,1086.0,82.0,0.03,2694.395349292353,1563.276238895465,2.4252159100573563,121.26079550286782,0.21600000000000003,50.0,sentence length,10
180,4.0,1102.0,86.0,0.04,2711.881938132846,1566.8425006349726,2.061010268488778,103.05051342443889,0.272,0.0,sentence length,10
181,4.0,1116.0,87.0,0.04,2730.2242948660523,1573.2467764555342,2.0140900713395182,100.70450356697592,0.272,0.0,sentence length,10
182,4.0,1120.0,90.0,0.04,2736.766436230392,1577.232903743649,1.876550232063064,93.82751160315317,0.316,0.0,sentence length,10
183,4.0,1128.0,91.0,0.04,2749.344502051158,1584.1285636714317,1.7997897674105516,89.98948837052758,0.32,0.0,sentence length,10
184,4.0,1140.0,91.0,0.04,2765.7510052827756,1588.543052445801,1.7812248836617186,89.06124418308593,0.3,0.0,sentence length,10
185,4.0,1146.0,94.0,0.04,2769.062182874799,1595.7996998246015,1.6652722533725677,83.26361266862837,0.3560000000000001,0.0,sentence length,10
186,4.0,1148.0,95.0,0.04,2771.6121139503766,1600.210451718807,1.5899331615826306,79.49665807913154,0.3559999999999999,0.0,sentence length,10
187,4.0,1150.0,95.0,0.04,2772.828890572714,1603.88749259,1.5714368641175742,78.57184320587874,0.35600000000000004,0.0,sentence length,10
188,4.0,1160.0,95.0,0.04,2787.048515412469,1605.0860451518438,1.5185252378932086,75.92626189466043,0.344,0.0,sentence length,10
189,4.0,1166.0,95.0,0.04,2791.47216499774,1607.266620610055,1.483237334490147,74.16186672450733,0.312,0.0,sentence length,10
190,4.0,1172.0,95.0,0.04,2800.8041644259956,1609.546710207045,1.4497262572694012,72.48631286347009,0.296,0.0,sentence length,10
191,4.0,1184.0,95.0,0.04,2811.9938406690744,1611.6026677455109,1.416023381511054,70.8011690755527,0.296,0.0,sentence length,10
192,4.0,1188.0,95.0,0.04,2816.874844254822,1613.4040987616434,1.3799358550816319,68.9967927540816,0.28800000000000003,0.0,sentence length,10
193,4.0,1198.0,95.0,0.04,2824.868307534264,1615.6140463526397,1.3490070245728814,67.45035122864408,0.276,0.0,sentence length,10
194,4.0,1208.0,95.0,0.04,2836.897061587274,1619.047420538095,1.3338081420556431,66.69040710278215,0.25999999999999995,0.0,sentence length,10
