Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
60,4.0,206.0,35.0,0.04,382.1831089397807,415.79537742073165,2.0431404041412677,102.15702020706341,0.42400000000000004,0.0,3,10
61,4.0,206.0,35.0,0.04,382.1831089397807,427.0327669831982,2.100688597389764,105.03442986948822,0.42400000000000004,0.0,3,10
62,4.0,206.0,35.0,0.04,382.1831089397807,442.847529747844,2.2122267527098107,110.61133763549061,0.424,0.0,3,10
63,4.0,206.0,35.0,0.04,382.1831089397807,458.600220057178,2.3189684262754047,115.94842131377021,0.424,0.0,3,10
64,4.0,206.0,35.0,0.04,382.1831089397807,472.03011731821726,2.392960539503048,119.64802697515238,0.424,0.0,3,10
65,4.0,206.0,35.0,0.04,382.1831089397807,487.9257483817871,2.494491947767647,124.72459738838236,0.424,0.0,3,10
66,4.0,206.0,35.0,0.04,382.1831089397807,503.8902824928171,2.592824512670863,129.6412256335431,0.42400000000000004,0.0,3,10
67,4.0,206.0,35.0,0.04,382.1831089397807,518.4753369086416,2.6698191586453537,133.4909579322677,0.424,0.0,3,10
68,4.0,206.0,35.0,0.04,382.1831089397807,541.4174298788466,2.848242013247531,142.41210066237656,0.42400000000000004,0.0,3,10
69,4.0,206.0,35.0,0.04,382.1831089397807,565.6060757892504,3.034670087549624,151.73350437748118,0.42399999999999993,0.0,3,10
70,4.0,206.0,35.0,0.04,382.1831089397807,588.623737714297,3.19935619254317,159.96780962715857,0.42399999999999993,0.0,3,10
71,4.0,206.0,35.0,0.04,382.1831089397807,616.4489422422918,3.41695192952529,170.84759647626444,0.42399999999999993,0.0,3,10
72,4.0,206.0,35.0,0.04,382.1831089397807,640.169324329276,3.575486226288044,178.77431131440218,0.424,0.0,3,10
73,4.0,206.0,35.0,0.04,382.1831089397807,663.8112943650339,3.725157759501014,186.2578879750507,0.42399999999999993,0.0,3,10
74,4.0,206.0,35.0,0.04,382.1831089397807,682.9090670988257,3.8127173770147875,190.63586885073937,0.424,0.0,3,10
75,4.0,206.0,35.0,0.04,382.1831089397807,706.2972771894573,3.9505277540710493,197.5263877035524,0.424,0.0,3,10
76,4.0,208.0,35.0,0.04,388.1529896255922,727.9874118988736,4.059331204457913,202.96656022289565,0.4159999999999999,0.0,3,10
77,4.0,208.0,35.0,0.04,388.1529896255922,747.9524865303838,4.144836228759859,207.24181143799296,0.4159999999999999,0.0,3,10
78,4.0,208.0,35.0,0.04,388.1529896255922,773.5221257945357,4.295983599784867,214.79917998924324,0.41600000000000004,0.0,3,10
79,4.0,210.0,35.0,0.04,395.4451471781142,799.9511320573805,4.4519931761207605,222.59965880603798,0.41200000000000003,-46.0,3,10
80,3.0,212.0,35.0,0.03,403.7272163139254,820.0402633723966,4.524116053357074,226.20580266785373,0.4,0.0,3,10
81,3.0,214.0,35.0,0.03,410.8604337736266,843.4858063515435,4.680650715238792,234.03253576193958,0.392,0.0,3,10
82,3.0,218.0,35.0,0.03,420.1665615622462,872.5159866697742,4.900501015061396,245.02505075306985,0.3760000000000001,0.0,3,10
83,3.0,224.0,35.0,0.03,437.00706090048095,896.7574015491008,5.052624421084143,252.63122105420715,0.3399999999999999,0.0,3,10
84,3.0,236.0,35.0,0.03,458.83795665806247,921.1080956898895,5.20158161074815,260.0790805374075,0.292,0.0,3,10
85,3.0,250.0,36.0,0.03,490.9133168369108,952.6411948972141,5.285930193757484,264.2965096878742,0.26799999999999996,0.0,3,10
86,3.0,268.0,38.0,0.03,545.7543866794354,977.3113203731797,5.140758111518917,257.03790557594584,0.276,0.0,3,10
87,3.0,286.0,38.0,0.03,613.5185186030137,988.7493223447755,5.119877686041561,255.99388430207813,0.24400000000000002,0.0,3,10
88,3.0,298.0,38.0,0.03,668.4081660724501,1002.2951896485854,5.1283491720434435,256.41745860217225,0.22399999999999998,0.0,3,10
89,3.0,316.0,38.0,0.03,713.525501966597,1020.1673435767392,5.190453559063425,259.52267795317124,0.2,0.0,3,10
90,3.0,340.0,38.0,0.03,777.8009019576384,1032.422079877366,5.179637213164471,258.9818606582235,0.184,0.0,3,10
91,3.0,356.0,38.0,0.03,825.4017750502921,1046.7847436414538,5.195133371563447,259.75666857817237,0.15200000000000002,0.0,3,10
92,3.0,380.0,38.0,0.03,900.1115697393091,1060.3905734091088,5.205006875730219,260.25034378651094,0.124,0.0,3,10
93,3.0,422.0,38.0,0.03,1001.6702584962225,1069.2050107962948,5.141621763963718,257.0810881981859,0.09600000000000002,0.0,3,10
94,3.0,446.0,41.0,0.03,1078.582495009048,1073.073605194488,4.721349264097042,236.0674632048521,0.10800000000000001,0.0,3,10
95,3.0,478.0,44.0,0.03,1180.5015425975942,1079.726081231285,4.19887368959197,209.94368447959843,0.132,0.0,3,10
96,3.0,502.0,45.0,0.03,1249.3760144413498,1082.805902049735,4.017707264185241,200.88536320926204,0.14,0.0,3,10
97,3.0,530.0,46.0,0.03,1334.3405479091068,1087.9564851319785,3.8512129991228874,192.56064995614437,0.15200000000000002,0.0,3,10
98,3.0,554.0,48.0,0.03,1387.48165021724,1093.5529655818286,3.4929005725957234,174.64502862978614,0.188,0.0,3,10
99,3.0,580.0,50.0,0.03,1445.9154165802909,1100.7505609299164,3.266202731624401,163.31013658122004,0.21600000000000003,46.0,3,10
100,4.0,602.0,53.0,0.04,1499.7162718267589,1101.5988553417724,2.856369102424367,142.81845512121836,0.264,0.0,3,10
101,4.0,610.0,55.0,0.04,1530.787363491116,1104.9774450766583,2.7142825191722593,135.71412595861295,0.308,0.0,3,10
102,4.0,624.0,56.0,0.04,1558.053720850978,1109.2136813403981,2.614272705406434,130.71363527032176,0.32400000000000007,0.0,3,10
103,4.0,642.0,56.0,0.04,1587.0008912909464,1110.6360463253798,2.523155059637197,126.15775298185982,0.31199999999999994,0.0,3,10
104,4.0,654.0,57.0,0.04,1605.5938993587213,1118.2626580591548,2.466602470430915,123.33012352154573,0.32,0.0,3,10
105,4.0,670.0,57.0,0.04,1647.594377859413,1123.2226130352421,2.421406578205269,121.07032891026344,0.32,0.0,3,10
106,4.0,686.0,57.0,0.04,1690.7573839349468,1125.5677421417438,2.3492303607659006,117.46151803829504,0.31200000000000006,0.0,3,10
107,4.0,696.0,59.0,0.04,1718.2088663171892,1130.806792212544,1.8959339278173044,94.7966963908652,0.348,0.0,3,10
108,4.0,698.0,60.0,0.04,1718.9377141790603,1135.3702103142618,1.838640187103271,91.93200935516353,0.368,0.0,3,10
109,4.0,702.0,60.0,0.04,1723.1242812826083,1138.0528965674364,1.7968694810358954,89.84347405179476,0.368,0.0,3,10
110,4.0,704.0,60.0,0.04,1723.8596355653706,1144.4775258575712,1.8043048424253012,90.21524212126508,0.368,0.0,3,10
111,4.0,712.0,60.0,0.04,1733.8058178330455,1150.3224889612886,1.8011271830390962,90.0563591519548,0.36,0.0,3,10
112,4.0,726.0,62.0,0.04,1749.9040039186932,1157.0176387777474,1.5947316166844643,79.73658083422323,0.37999999999999995,0.0,3,10
113,4.0,734.0,62.0,0.04,1760.301118135157,1163.7496623720933,1.612138045688192,80.60690228440961,0.33199999999999996,0.0,3,10
114,4.0,744.0,62.0,0.04,1765.4772449819945,1166.9998815235426,1.585989463263221,79.29947316316104,0.28800000000000003,0.0,3,10
115,4.0,754.0,65.0,0.04,1774.5806050014469,1174.091587575953,1.5190514004998987,75.95257002499491,0.316,0.0,3,10
116,4.0,762.0,65.0,0.04,1786.899294033876,1177.7424691597416,1.500735083503981,75.03675417519904,0.312,0.0,3,10
117,4.0,770.0,65.0,0.04,1792.71829534918,1183.0701975523448,1.5061562919393996,75.30781459696995,0.3,0.0,3,10
118,4.0,772.0,65.0,0.04,1795.8838002197483,1189.3294942751497,1.5225443503952574,76.12721751976287,0.28,0.0,3,10
119,4.0,790.0,65.0,0.04,1803.7919537158148,1193.3805174606673,1.5106605173505792,75.53302586752895,0.244,34.0,3,10
120,5.0,806.0,66.0,0.05,1815.0235717441476,1196.3801630819141,1.4512090163257592,72.56045081628795,0.19599999999999998,0.0,3,10
121,5.0,822.0,69.0,0.05,1827.8974374601664,1199.8886979528288,1.2172561969473974,60.86280984736989,0.276,0.0,3,10
122,5.0,836.0,69.0,0.05,1839.9856006876955,1202.2919023283928,1.1839526591009688,59.197632955048455,0.26,0.0,3,10
123,5.0,844.0,74.0,0.05,1842.486200249982,1204.0242370147366,1.0960076485036916,54.80038242518459,0.368,0.0,3,10
124,5.0,848.0,74.0,0.05,1843.8490575662447,1205.3761635021806,1.0574238826236142,52.871194131180715,0.36800000000000005,0.0,3,10
125,5.0,856.0,75.0,0.05,1846.0678120245796,1209.4461981544775,1.0518442179235319,52.59221089617661,0.396,0.0,3,10
126,5.0,866.0,75.0,0.05,1851.6062974516187,1212.7458900699967,1.0378127598863838,51.89063799431919,0.38799999999999996,0.0,3,10
127,5.0,874.0,75.0,0.05,1856.4890592666259,1215.3565577949635,1.0177345180445347,50.88672590222672,0.37200000000000005,0.0,3,10
128,5.0,888.0,76.0,0.05,1867.0884888197882,1218.4999554423207,0.982282779206361,49.114138960318044,0.37599999999999995,0.0,3,10
129,5.0,892.0,76.0,0.05,1868.5375339248706,1221.239656262608,0.9662183786384734,48.31091893192367,0.36400000000000005,0.0,3,10
130,5.0,904.0,76.0,0.05,1874.3931192262783,1223.3156742773854,0.9417026787971122,47.085133939855616,0.332,0.0,3,10
131,5.0,916.0,78.0,0.05,1877.881427702631,1227.6086177703785,0.9567233443698722,47.836167218493614,0.34,0.0,3,10
132,5.0,922.0,78.0,0.05,1884.491691783491,1228.9448583712096,0.9247468988458307,46.237344942291536,0.32799999999999996,0.0,3,10
133,5.0,942.0,79.0,0.05,1895.0907833214176,1231.005616345499,0.9064403369002909,45.32201684501455,0.332,0.0,3,10
134,5.0,948.0,79.0,0.05,1901.4950638112143,1233.4858301663592,0.8895670907044837,44.478354535224206,0.32,0.0,3,10
135,5.0,952.0,81.0,0.05,1902.7942653957282,1236.7433150086708,0.8403599319344391,42.017996596721964,0.35999999999999993,0.0,3,10
136,5.0,954.0,81.0,0.05,1904.4048383600164,1239.280091374389,0.8297089811313253,41.48544905656627,0.36,0.0,3,10
137,5.0,964.0,81.0,0.05,1909.800333069037,1241.3655834791603,0.8126371148593801,40.631855742969,0.34800000000000003,0.0,3,10
138,5.0,972.0,82.0,0.05,1910.962533452833,1244.2065358330756,0.8082284062750642,40.41142031375323,0.348,0.0,3,10
139,5.0,972.0,82.0,0.05,1910.962533452833,1247.8010684072879,0.8122381687045646,40.611908435228216,0.348,28.0,3,10
140,6.0,982.0,83.0,0.060000000000000005,1914.263302068602,1251.2933415384618,0.7690949921248021,38.45474960624011,0.35999999999999993,0.0,3,10
141,6.0,986.0,86.0,0.060000000000000005,1914.898021601556,1254.075162914276,0.76295519653677,38.147759826838495,0.4,0.0,3,10
142,6.0,988.0,86.0,0.060000000000000005,1915.4549099799885,1257.7187951820388,0.7614925324373378,38.07462662186688,0.392,0.0,3,10
143,6.0,990.0,86.0,0.060000000000000005,1915.6168070860251,1261.8245714194977,0.765836569955484,38.2918284977742,0.39199999999999996,0.0,3,10
144,6.0,992.0,87.0,0.060000000000000005,1916.2215755709997,1264.30097125458,0.7442615454940247,37.21307727470125,0.392,0.0,3,10
145,6.0,992.0,87.0,0.060000000000000005,1916.2215755709997,1267.5194769115467,0.7387845523501392,36.93922761750696,0.39199999999999996,0.0,3,10
146,6.0,992.0,87.0,0.060000000000000005,1916.2215755709997,1271.4835024009863,0.7425592250875266,37.127961254376345,0.392,0.0,3,10
147,6.0,994.0,87.0,0.060000000000000005,1917.0834381219731,1274.8902496101143,0.7391976645318339,36.959883226591685,0.38799999999999996,0.0,3,10
148,6.0,998.0,87.0,0.060000000000000005,1919.3951572080612,1279.5778643731505,0.7506663830785726,37.53331915392863,0.38799999999999996,0.0,3,10
149,6.0,998.0,87.0,0.060000000000000005,1919.3951572080612,1282.3178623791177,0.7390607224576148,36.95303612288073,0.38799999999999996,0.0,3,10
150,6.0,1000.0,87.0,0.060000000000000005,1919.646559906623,1286.132484323794,0.7411357985638968,37.05678992819484,0.384,0.0,3,10
151,6.0,1000.0,87.0,0.060000000000000005,1919.646559906623,1289.336329315299,0.7358444604926223,36.79222302463111,0.3839999999999999,0.0,3,10
152,6.0,1000.0,87.0,0.060000000000000005,1919.646559906623,1293.1607963306617,0.7383171893976076,36.915859469880374,0.384,0.0,3,10
153,6.0,1002.0,87.0,0.060000000000000005,1920.2865879079166,1297.1902454045269,0.7434466899555093,37.17233449777545,0.376,0.0,3,10
154,6.0,1006.0,88.0,0.060000000000000005,1921.5070397590105,1301.651686814905,0.7358055411113343,36.790277055566726,0.396,0.0,3,10
155,6.0,1010.0,89.0,0.060000000000000005,1922.362716718026,1305.7481292128496,0.7427407989012222,37.13703994506111,0.39599999999999996,0.0,3,10
156,6.0,1010.0,89.0,0.060000000000000005,1922.362716718026,1309.4987106527512,0.7440000408066428,37.200002040332144,0.396,0.0,3,10
157,6.0,1012.0,89.0,0.060000000000000005,1922.8969909417167,1313.5893826550025,0.749275393798179,37.463769689908936,0.39199999999999996,0.0,3,10
158,6.0,1016.0,89.0,0.060000000000000005,1924.408106265564,1317.8131388745505,0.7547994282387198,37.73997141193599,0.384,0.0,3,10
159,6.0,1018.0,90.0,0.060000000000000005,1924.823414479278,1323.0824677271885,0.762563386104135,38.12816930520674,0.39199999999999996,-20.0,3,10
160,5.0,1020.0,91.0,0.05,1925.151301047613,1327.422835913899,0.7713861055848567,38.56930527924284,0.4,0.0,3,10
161,5.0,1020.0,91.0,0.05,1925.151301047613,1330.4995422353804,0.770821666647026,38.54108333235131,0.4000000000000001,0.0,3,10
162,5.0,1022.0,91.0,0.05,1927.4012524855186,1334.4999499473852,0.7814188894784821,39.0709444739241,0.396,0.0,3,10
163,5.0,1022.0,91.0,0.05,1927.4012524855186,1339.324066274866,0.8015505441214645,40.07752720607322,0.38799999999999996,0.0,3,10
164,5.0,1024.0,91.0,0.05,1928.4726168282375,1342.98750108411,0.8060535157052772,40.30267578526386,0.38799999999999996,0.0,3,10
165,5.0,1024.0,91.0,0.05,1928.4726168282375,1346.6830142137812,0.8111274135713726,40.55637067856865,0.38800000000000007,0.0,3,10
166,5.0,1024.0,91.0,0.05,1928.4726168282375,1351.8220168231817,0.8340360185173601,41.70180092586801,0.38799999999999996,0.0,3,10
167,5.0,1026.0,91.0,0.05,1928.9652243331154,1356.1211394845084,0.8448922268534718,42.24461134267358,0.38799999999999996,0.0,3,10
168,5.0,1028.0,91.0,0.05,1929.1992128979325,1360.5101043849565,0.8564707772934276,42.823538864671384,0.376,0.0,3,10
169,5.0,1030.0,92.0,0.05,1930.0238787988299,1365.8369828968478,0.8538453185915585,42.69226592957793,0.3839999999999999,0.0,3,10
170,5.0,1030.0,92.0,0.05,1930.0238787988299,1372.3495713037569,0.891129776557849,44.55648882789245,0.384,0.0,3,10
171,5.0,1030.0,92.0,0.05,1930.0238787988299,1378.2441802233623,0.9192221865499761,45.96110932749881,0.384,0.0,3,10
172,5.0,1030.0,92.0,0.05,1930.0238787988299,1383.3349530180617,0.9356230510614858,46.7811525530743,0.384,0.0,3,10
173,5.0,1030.0,92.0,0.05,1930.0238787988299,1389.8220041783961,0.9683403418717547,48.41701709358772,0.384,0.0,3,10
174,5.0,1030.0,92.0,0.05,1930.0238787988299,1395.3558629380145,0.9881167705056271,49.40583852528134,0.38400000000000006,0.0,3,10
175,5.0,1030.0,92.0,0.05,1930.0238787988299,1400.848252960545,1.0061245260570817,50.3062263028541,0.384,0.0,3,10
176,5.0,1030.0,92.0,0.05,1930.0238787988299,1408.1070536497805,1.0451693577107954,52.25846788553976,0.384,0.0,3,10
177,5.0,1030.0,92.0,0.05,1930.0238787988299,1412.7436897927919,1.0500647983577085,52.50323991788544,0.384,0.0,3,10
178,5.0,1030.0,92.0,0.05,1930.0238787988299,1418.5102930825742,1.068493519912561,53.42467599562804,0.3839999999999999,0.0,3,10
179,5.0,1030.0,92.0,0.05,1930.0238787988299,1422.9992255087893,1.070532015947058,53.526600797352906,0.384,-42.0,3,10
180,4.0,1030.0,92.0,0.04,1930.0238787988299,1429.1644042559496,1.0929956994812027,54.64978497406013,0.3839999999999999,0.0,3,10
181,4.0,1030.0,92.0,0.04,1930.0238787988299,1433.7331701845646,1.1060695755348635,55.30347877674318,0.384,0.0,3,10
182,4.0,1030.0,92.0,0.04,1930.0238787988299,1439.21516298746,1.1298540093885383,56.49270046942692,0.384,0.0,3,10
183,4.0,1030.0,92.0,0.04,1930.0238787988299,1446.1771023490307,1.1710964273500597,58.55482136750301,0.38400000000000006,0.0,3,10
184,4.0,1030.0,92.0,0.04,1930.0238787988299,1454.2422945886888,1.224248480848126,61.21242404240631,0.384,0.0,3,10
185,4.0,1030.0,92.0,0.04,1930.0238787988299,1463.4550754517513,1.2890774802623541,64.45387401311773,0.384,0.0,3,10
186,4.0,1030.0,92.0,0.04,1930.0238787988299,1471.3377016318116,1.3353858104262448,66.76929052131224,0.384,0.0,3,10
187,4.0,1030.0,92.0,0.04,1930.0238787988299,1477.131472576401,1.3536444242544832,67.68222121272417,0.384,0.0,3,10
188,4.0,1030.0,92.0,0.04,1930.0238787988299,1485.5054065555794,1.4033756573443454,70.16878286721727,0.3839999999999999,0.0,3,10
189,4.0,1030.0,92.0,0.04,1930.0238787988299,1494.391597055547,1.4573333459579434,72.86666729789717,0.3839999999999999,0.0,3,10
190,4.0,1030.0,92.0,0.04,1930.0238787988299,1503.2387690054923,1.5086687951491142,75.4334397574557,0.384,0.0,3,10
191,4.0,1030.0,92.0,0.04,1930.0238787988299,1513.32985417767,1.5734562253431077,78.67281126715541,0.384,0.0,3,10
192,4.0,1030.0,92.0,0.04,1930.0238787988299,1525.1680927020375,1.6576722309124654,82.88361154562324,0.384,0.0,3,10
193,4.0,1030.0,92.0,0.04,1930.0238787988299,1535.1539396792386,1.715350439533415,85.76752197667075,0.384,0.0,3,10
194,4.0,1030.0,92.0,0.04,1930.0238787988299,1546.2348950103333,1.7839736586707067,89.19868293353532,0.38400000000000006,0.0,3,10
195,4.0,1030.0,92.0,0.04,1930.0238787988299,1559.5166323474566,1.8773065813720224,93.86532906860114,0.38400000000000006,0.0,3,10
196,4.0,1030.0,92.0,0.04,1930.0238787988299,1570.3937633953767,1.9368830931182666,96.84415465591333,0.384,0.0,3,10
197,4.0,1030.0,92.0,0.04,1930.0238787988299,1581.1236221323034,1.9920990872983517,99.60495436491759,0.38400000000000006,0.0,3,10
198,4.0,1030.0,92.0,0.04,1930.0238787988299,1596.3190525508205,2.1004464420367976,105.02232210183989,0.384,0.0,3,10
199,4.0,1030.0,92.0,0.04,1930.0238787988299,1607.5269059485036,2.154946074779386,107.7473037389693,0.384,-50.0,3,10
0,5.0,34.0,2.0,0.05,83.42731334426284,1.725755663820455,5.104586285983412,255.2293142991706,0.1,0.0,3,15
1,5.0,64.0,3.0,0.05,154.22629297798463,3.9373877909550643,4.863021493563483,243.15107467817413,0.12666666666666665,0.0,3,15
2,5.0,96.0,8.0,0.05,262.03118490208203,7.529963760370732,4.017628472471683,200.8814236235842,0.23066666666666666,0.0,3,15
3,5.0,122.0,11.0,0.05,331.30630507305295,11.595301598074666,3.5304745716334645,176.52372858167325,0.2886666666666667,0.0,3,15
4,5.0,144.0,12.0,0.05,374.37854963957113,14.759866284545529,3.163127166589058,158.1563583294529,0.28366666666666673,0.0,3,15
5,5.0,166.0,12.0,0.05,410.5918832622219,17.552169503825645,3.0288029352726533,151.4401467636327,0.26299999999999996,0.0,3,15
6,5.0,180.0,13.0,0.05,425.2176442176428,22.81949279378401,2.7276616020188675,136.38308010094343,0.2816666666666667,0.0,3,15
7,5.0,194.0,16.0,0.05,439.60441244877313,27.084213352074347,2.502731147721608,125.13655738608043,0.35400000000000004,0.0,3,15
8,5.0,206.0,17.0,0.05,454.3773588492485,30.55943941792658,2.2744580089555906,113.72290044777955,0.3653333333333333,0.0,3,15
9,5.0,216.0,19.0,0.05,464.06855603005204,35.04962740215725,2.0374681637870635,101.87340818935317,0.39233333333333326,0.0,3,15
10,5.0,226.0,20.0,0.05,476.7762211747653,39.85209827155237,1.9275202147185744,96.3760107359287,0.4123333333333333,0.0,3,15
11,5.0,230.0,22.0,0.05,483.9559069483653,47.256370469376115,1.8932663519212807,94.66331759606405,0.44099999999999995,0.0,3,15
12,5.0,232.0,22.0,0.05,491.26331087437165,53.674255179881115,1.8780438258304466,93.90219129152234,0.42999999999999994,0.0,3,15
13,5.0,238.0,23.0,0.05,496.40831438214764,57.34554033660799,1.839006688170171,91.95033440850857,0.4173333333333333,0.0,3,15
14,5.0,238.0,23.0,0.05,496.40831438214764,60.82310388488044,1.789818879327849,89.49094396639245,0.41333333333333333,0.0,3,15
15,5.0,240.0,23.0,0.05,496.91631320295903,67.39310551790213,1.780463249982088,89.02316249910439,0.4093333333333334,0.0,3,15
16,5.0,244.0,23.0,0.05,499.8775147455774,73.47947095270601,1.7651313378927356,88.25656689463676,0.4093333333333334,0.0,3,15
17,5.0,254.0,24.0,0.05,507.179460901595,77.83184313816302,1.6298702301348567,81.4935115067428,0.4193333333333334,0.0,3,15
18,5.0,256.0,25.0,0.05,507.40754364253644,83.5867837598321,1.6007477095269906,80.03738547634953,0.43133333333333335,0.0,3,15
19,5.0,260.0,25.0,0.05,508.80281670135764,90.78177969518599,1.6089872975480584,80.44936487740293,0.4193333333333334,32.0,3,15
20,6.0,260.0,25.0,0.060000000000000005,508.80281670135764,95.70937750423961,1.5897023482122286,79.48511741061144,0.4153333333333334,0.0,3,15
21,6.0,260.0,25.0,0.060000000000000005,508.80281670135764,101.31754669723425,1.5630215930063889,78.15107965031943,0.41533333333333333,0.0,3,15
22,6.0,264.0,26.0,0.060000000000000005,512.2583398350855,107.83910164703401,1.5466625486554084,77.33312743277043,0.4306666666666667,0.0,3,15
23,6.0,266.0,26.0,0.060000000000000005,513.8042738144934,113.43263543182825,1.5221230293200272,76.10615146600139,0.4306666666666667,0.0,3,15
24,6.0,268.0,26.0,0.060000000000000005,514.7565530906113,118.85962542730374,1.495916675634472,74.79583378172362,0.43066666666666664,0.0,3,15
25,6.0,272.0,26.0,0.060000000000000005,530.2267054818335,124.69332440084742,1.4771498054706158,73.85749027353076,0.42266666666666663,0.0,3,15
26,6.0,276.0,26.0,0.060000000000000005,531.9538513202863,131.95586466217733,1.4765273792487432,73.82636896243714,0.41466666666666674,0.0,3,15
27,6.0,276.0,26.0,0.060000000000000005,531.9538513202863,139.30945835102216,1.477202469848728,73.86012349243641,0.4026666666666667,0.0,3,15
28,6.0,280.0,27.0,0.060000000000000005,537.0281361601001,145.9210161126485,1.4055091198052656,70.27545599026328,0.4186666666666667,0.0,3,15
29,6.0,282.0,27.0,0.060000000000000005,543.4064205934778,152.6742201665933,1.4034968059702653,70.17484029851327,0.40666666666666657,0.0,3,15
30,6.0,286.0,27.0,0.060000000000000005,545.463591375659,158.3994798527149,1.3878633562535316,69.39316781267657,0.39866666666666667,0.0,3,15
31,6.0,288.0,27.0,0.060000000000000005,545.9562297501293,164.67281289723334,1.3811549836260164,69.05774918130082,0.37866666666666665,0.0,3,15
32,6.0,294.0,27.0,0.060000000000000005,551.0210221575226,170.39373925308698,1.3670321630724007,68.35160815362005,0.3586666666666667,0.0,3,15
33,6.0,302.0,27.0,0.060000000000000005,561.3718486603191,175.80690043235276,1.3496152574526123,67.48076287263062,0.3426666666666667,0.0,3,15
34,6.0,306.0,28.0,0.060000000000000005,563.7614208402281,182.1382159520941,1.3113854876957023,65.5692743847851,0.36833333333333335,0.0,3,15
35,6.0,312.0,28.0,0.060000000000000005,567.235170433516,187.7707876437407,1.2997771735936043,64.9888586796802,0.3643333333333334,0.0,3,15
36,6.0,318.0,29.0,0.060000000000000005,570.5292917675472,190.50584181925095,1.16752062114103,58.37603105705149,0.3683333333333333,0.0,3,15
37,6.0,326.0,31.0,0.060000000000000005,579.0192261553484,197.37516484714993,1.1282681411721425,56.41340705860714,0.3883333333333333,0.0,3,15
38,6.0,330.0,32.0,0.060000000000000005,581.3418523979813,203.40564280178106,1.09419389575648,54.70969478782403,0.40833333333333327,0.0,3,15
39,6.0,334.0,33.0,0.060000000000000005,585.6132459248147,207.16757811762693,1.0704078745405352,53.52039372702676,0.4133333333333333,2.0,3,15
40,7.0,336.0,36.0,0.07,586.1479667599606,211.96039068354588,0.994793829366059,49.73969146830294,0.4613333333333333,0.0,3,15
41,7.0,336.0,36.0,0.07,586.1479667599606,216.46822032668942,0.9794152044746538,48.97076022373269,0.4613333333333333,0.0,3,15
42,7.0,336.0,36.0,0.07,586.1479667599606,221.6352160376473,0.9732682129009672,48.66341064504838,0.4613333333333334,0.0,3,15
43,7.0,336.0,36.0,0.07,586.1479667599606,227.37862804634324,0.9744471181795368,48.72235590897683,0.4613333333333333,0.0,3,15
44,7.0,336.0,36.0,0.07,586.1479667599606,231.66555077144304,0.9583140181642107,47.915700908210546,0.4613333333333333,0.0,3,15
45,7.0,336.0,36.0,0.07,586.1479667599606,236.35617589017525,0.9481930220074071,47.40965110037035,0.46133333333333326,0.0,3,15
46,7.0,336.0,36.0,0.07,586.1479667599606,240.7902891978957,0.9352617161694353,46.763085808471764,0.4613333333333333,0.0,3,15
47,7.0,336.0,36.0,0.07,586.1479667599606,246.13401737802187,0.9345327091678739,46.7266354583937,0.46133333333333326,0.0,3,15
48,7.0,336.0,36.0,0.07,586.1479667599606,251.4532124509073,0.9333806418921213,46.66903209460605,0.4613333333333333,0.0,3,15
49,7.0,336.0,36.0,0.07,586.1479667599606,255.81821288339867,0.9208852428541691,46.04426214270847,0.4613333333333333,0.0,3,15
50,7.0,336.0,36.0,0.07,586.1479667599606,260.1077392914962,0.9079062939781062,45.39531469890531,0.46133333333333326,0.0,3,15
51,7.0,336.0,36.0,0.07,586.1479667599606,266.17532566951894,0.9176038755396664,45.88019377698332,0.4613333333333333,0.0,3,15
52,7.0,336.0,36.0,0.07,586.1479667599606,272.35596854990587,0.9286582776081909,46.43291388040953,0.46133333333333326,0.0,3,15
53,7.0,336.0,36.0,0.07,586.1479667599606,276.75926579024326,0.9171204979952476,45.856024899762375,0.46133333333333326,0.0,3,15
54,7.0,336.0,36.0,0.07,586.1479667599606,281.734877208018,0.912978572779443,45.64892863897215,0.4613333333333333,0.0,3,15
55,7.0,336.0,36.0,0.07,586.1479667599606,285.79692485359453,0.8983173200519922,44.91586600259961,0.4613333333333333,0.0,3,15
56,7.0,336.0,36.0,0.07,586.1479667599606,291.86574064490287,0.9092665147826109,45.46332573913056,0.4613333333333334,0.0,3,15
57,7.0,336.0,36.0,0.07,586.1479667599606,296.7922688937363,0.9052567792550194,45.262838962750976,0.46133333333333326,0.0,3,15
58,7.0,336.0,36.0,0.07,586.1479667599606,303.8440564902656,0.9263266948244158,46.316334741220786,0.4613333333333333,0.0,3,15
59,7.0,336.0,36.0,0.07,586.1479667599606,309.78962945564473,0.9331781485543899,46.658907427719484,0.46133333333333326,-42.0,3,15
60,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,314.3885377981764,0.923591521596175,46.179576079808754,0.4613333333333333,0.0,3,15
61,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,320.7353433677778,0.9456490219922989,47.28245109961493,0.4613333333333333,0.0,3,15
62,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,329.25345627923724,0.9929762024128462,49.64881012064231,0.46133333333333326,0.0,3,15
63,6.0,336.0,36.0,0.060000000000000005,586.1479667599606,335.78808834375957,1.0128704407670752,50.643522038353765,0.4613333333333334,0.0,3,15
